,predicted_prob
2024-09-23,0.2374968521954306
2024-09-25,0.22591630524326634
2024-09-26,0.1741098204750776
2024-09-27,0.19495884570520863
2024-09-30,0.19620601427838064
2024-10-02,0.3663873542484546
2024-10-03,0.3604685592940295
2024-10-04,0.3428991682586238
2024-10-07,0.35309629044727026
2024-10-08,0.3069770447734979
2024-10-09,0.26977322074292553
2024-10-10,0.27713956861361905
2024-10-11,0.2530699776584156
2024-10-14,0.2619694059680449
2024-10-15,0.2849587945849246
2024-10-16,0.2587507670472343
2024-10-17,0.26271494887428004
2024-10-18,0.23570200657029314
2024-10-21,0.28988073680993914
2024-10-22,0.294231250097207
2024-10-23,0.4393377245328799
2024-10-24,0.43852743083223344
2024-10-25,0.3322691994342978
2024-10-28,0.4600389578675591
2024-10-29,0.328207437423881
2024-10-30,0.3136359392400961
2024-10-31,0.43953371144167275
2024-11-01,0.4234395106926335
2024-11-04,0.40093188468747093
2024-11-05,0.43536189069442666
2024-11-06,0.3062286999453165
2024-11-07,0.25901638622911133
2024-11-08,0.26316896745668816
2024-11-11,0.2869117196944152
2024-11-12,0.19922881797092767
2024-11-13,0.24742695647166268
2024-11-14,0.26439999847667867
2024-11-15,0.395511612314966
2024-11-18,0.4577265924061754
2024-11-19,0.3699017159175483
2024-11-20,0.31527095739924893
2024-11-21,0.28331925712936545
2024-11-22,0.1952297489398911
2024-11-25,0.21493964190936454
2024-11-26,0.2306660762258244
2024-11-27,0.20216844747057888
2024-11-29,0.1446516172719851
2024-12-02,0.1489787039018806
2024-12-03,0.15142071118385209
2024-12-04,0.15760454824340353
2024-12-05,0.15906343973634524
2024-12-06,0.15882369309708388
2024-12-09,0.16522097520731743
2024-12-10,0.2423547409457572
2024-12-11,0.19517401245694957
2024-12-12,0.21994949844414105
2024-12-13,0.21531896437463804
2024-12-16,0.2177260110885967
2024-12-17,0.2393522892718187
2024-12-18,0.5385335976651386
2024-12-19,0.5062536481826844
2024-12-20,0.3947572702984506
2024-12-23,0.4650342232847258
2024-12-24,0.23287126560826973
2024-12-26,0.2284919318168916
2024-12-27,0.374689758253004
2024-12-30,0.4719093910881462
2024-12-31,0.47856925972019326
2025-01-02,0.49794637013043397
2025-01-03,0.3551691625991549
2025-01-06,0.41880307281279416
2025-01-07,0.4629925561974784
2025-01-08,0.4722279263089548
2025-01-10,0.5118570226094816
2025-01-13,0.5486883277008499
2025-01-14,0.5087817140282505
2025-01-15,0.47814925139643055
2025-01-16,0.4911570071193864
2025-01-17,0.4484756270315578
2025-01-21,0.30070338852378353
2025-01-22,0.2784455099656541
2025-01-23,0.2652960211181567
2025-01-24,0.2785312685438993
2025-01-27,0.41404571586490746
2025-01-28,0.47740195722007905
2025-01-29,0.43955395865647157
2025-01-30,0.3431064403586565
2025-01-31,0.37265335949620876
2025-02-03,0.488168568743694
2025-02-04,0.43303515982264434
2025-02-05,0.3236379792399515
2025-02-06,0.2824985995068852
2025-02-07,0.3023777067262145
2025-02-10,0.21002639157377284
2025-02-11,0.21296016769052872
2025-02-12,0.2723988846440603
2025-02-13,0.1913176535586408
2025-02-14,0.16913989709075533
2025-02-18,0.17063386911236028
2025-02-19,0.19133862578484653
2025-02-20,0.20373110990279603
2025-02-21,0.34495296501113365
2025-02-24,0.3785567288372306
2025-02-25,0.401121714713717
2025-02-26,0.4058951342792788
2025-02-27,0.45734416510735315
2025-02-28,0.46420687151782086
2025-03-03,0.4805950959603688
2025-03-04,0.4732372336310794
2025-03-05,0.49425965414366924
2025-03-06,0.4834118081023897
2025-03-07,0.4715527835732086
2025-03-10,0.5165555397474554
2025-03-11,0.5259217625559475
2025-03-12,0.5233682232818583
2025-03-13,0.524734731010152
2025-03-14,0.5142799723621295
2025-03-17,0.5236715996573021
2025-03-18,0.5420477733260642
2025-03-19,0.49922892703624805
2025-03-20,0.5044123936822884
2025-03-21,0.49455476786204317
2025-03-24,0.5212981671233847
2025-03-25,0.5129959664002091
2025-03-26,0.5073370136675287
2025-03-27,0.5239037860127446
2025-03-28,0.5193532689373754
2025-03-31,0.512958788730246
2025-04-01,0.5182058232315722
2025-04-02,0.5280689000195858
2025-04-03,0.5101343849157832
2025-04-04,0.5898397892788132
2025-04-07,0.5937048996655472
2025-04-08,0.5909912429642474
2025-04-09,0.5901359241650784
2025-04-10,0.5992528566955669
2025-04-11,0.5707585698322781
2025-04-14,0.5308389811671119
2025-04-15,0.4689638910042925
2025-04-16,0.5778145205040767
2025-04-17,0.5335527246076422
2025-04-21,0.5664664490564713
2025-04-22,0.5855969404589201
2025-04-23,0.547196029592454
2025-04-24,0.2945789019817442
2025-04-25,0.2945789019817442
2025-04-28,0.2945789019817442
2025-04-29,0.2945789019817442
2025-04-30,0.2945789019817442
2025-05-01,0.2906824681318191
2025-05-02,0.2755147662869244
2025-05-05,0.2839612998152148
2025-05-06,0.2875616489602056
2025-05-07,0.2774401976116097
2025-05-08,0.2665093029516652
2025-05-09,0.27214102377239874
2025-05-12,0.27301875119606195
2025-05-13,0.27301875119606195
2025-05-14,0.27878595317478816
2025-05-15,0.26320648082592746
2025-05-16,0.26320648082592746
2025-05-19,0.25559819869076883
2025-05-20,0.2627944815774953
2025-05-21,0.2779814052565477
2025-05-22,0.28401027571072884
2025-05-23,0.27778140145148716
2025-05-27,0.2917412212337475
2025-05-28,0.2917412212337475
2025-05-29,0.2917412212337475
2025-05-30,0.28804169822042586
2025-06-02,0.27592111036863093
2025-06-03,0.25838118661433884
2025-06-04,0.2598233424840083
2025-06-05,0.2707171536823795
2025-06-06,0.25559819869076883
2025-06-09,0.26751219599039333
2025-06-10,0.25050808441976
2025-06-11,0.25050808441976
2025-06-12,0.255279377817259
2025-06-13,0.28061391277181774
2025-06-16,0.2663474583311529
2025-06-17,0.28399288608174533
2025-06-18,0.28313848943586967
2025-06-20,0.28313848943586967
2025-06-23,0.28804169822042586
2025-06-24,0.26562786419890194
2025-06-25,0.24826129702152086
2025-06-26,0.2508566563804293
2025-06-27,0.2508566563804293
2025-06-30,0.2508566563804293
2025-07-01,0.2508566563804293
2025-07-02,0.2508566563804293
2025-07-03,0.25253626915990784
2025-07-07,0.26362073373734324
2025-07-08,0.2523677852747157
2025-07-09,0.25253626915990784
2025-07-10,0.25253626915990784
2025-07-11,0.25253626915990784
2025-07-14,0.2523677852747157
2025-07-15,0.25964794096046295
2025-07-16,0.25253626915990784
2025-07-17,0.25253626915990784
2025-07-18,0.25253626915990784
2025-07-21,0.25710147328358346
2025-07-22,0.2530049639609074
2025-07-23,0.2530049639609074
2025-07-24,0.2530049639609074
2025-07-25,0.25451821567541916
2025-07-28,0.25523244146810836
2025-07-29,0.255415840772243
2025-07-30,0.2562737803237571
2025-07-31,0.2620905461376967
2025-08-01,0.29969263631542437
2025-08-04,0.28116517253856527
2025-08-05,0.29229403767016765
2025-08-06,0.2771636340469158
2025-08-07,0.2952631708357411
2025-08-08,0.25295847137951416
2025-08-11,0.27357623428545147
2025-08-12,0.2526207592145098
2025-08-13,0.2458612740197142
2025-08-14,0.25511560752197343
2025-08-15,0.2592659100111348
2025-08-18,0.25054034974538075
2025-08-19,0.2575267134278764
2025-08-20,0.27979798612353207
2025-08-21,0.27979798612353207
2025-08-22,0.2579883715736944
2025-08-25,0.2915386776992007
2025-08-26,0.2596146716208036
2025-08-27,0.25570339840343465
2025-08-28,0.25875110250780536
2025-08-29,0.25680603735128404
2025-09-02,0.2893061098885277
2025-09-03,0.25942964265343865
2025-09-04,0.2666859576025431
2025-09-05,0.266272683650281
2025-09-08,0.2552293256751767
2025-09-09,0.25297731192384415
2025-09-10,0.26250857164930896
2025-09-11,0.2496944327133558
2025-09-12,0.25382820989311133
2025-09-15,0.25344292155885345
2025-09-16,0.2624139952924374
2025-09-17,0.2608167830054702
2025-09-18,0.2634764446295439
2025-09-19,0.2533418045794531
2025-09-22,0.25761675925205446
2025-09-23,0.2646669390824783
2025-09-24,0.26248773799765585
2025-09-25,0.27040763502322546
2025-09-26,0.25490092105347933
2025-09-29,0.27040763502322546
2025-09-30,0.26636481308087623
2025-10-01,0.26176034517912855
2025-10-02,0.2634947602013057
2025-10-03,0.2634947602013057
2025-10-06,0.2661718968245678
2025-10-07,0.26837055426206285
2025-10-08,0.26248773799765585
2025-10-09,0.2634052957897419
2025-10-10,0.30217378862336
2025-10-13,0.302089999461798
2025-10-14,0.30217378862336
2025-10-15,0.302089999461798
2025-10-16,0.30547302503193036
2025-10-17,0.30210472079626244
2025-10-20,0.2960838861056398
2025-10-21,0.2960838861056398
2025-10-22,0.2972148550501453
2025-10-23,0.30343175354521673
2025-10-24,0.2988381609616074
2025-10-27,0.27619760234547874
2025-10-28,0.27555048307192664
2025-10-29,0.2791002394930668
2025-10-30,0.30334143845609596
2025-10-31,0.2929609836825703
2025-11-03,0.28920179933993884
2025-11-04,0.3218903529208798
2025-11-05,0.30008244865918193
2025-11-06,0.3180300980322342
2025-11-07,0.3118625867439694
2025-11-10,0.27585949543557026
2025-11-11,0.27129921904056226
2025-11-12,0.27129921904056226
2025-11-13,0.30558102306105916
2025-11-14,0.30635489211384953
2025-11-17,0.3287926926822714
2025-11-18,0.32936081725083444
2025-11-19,0.32936081725083444
2025-11-20,0.3305719887853401
2025-11-21,0.32269437894209446
2025-11-24,0.32041754943191003
2025-11-25,0.31741621706756207
2025-11-26,0.28032397242825896
2025-11-28,0.2943837938839265
2025-12-01,0.3063330553148476
2025-12-02,0.2996456797911702
2025-12-03,0.29845288663904146
2025-12-04,0.29845288663904146
2025-12-05,0.2533322548445771
2025-12-08,0.2697487027940431
2025-12-09,0.2709801476779197
2025-12-10,0.26884927399273356
2025-12-11,0.25704035412526477
2025-12-12,0.27772140854252053
2025-12-15,0.2722919935685286
2025-12-16,0.2602771724777068
2025-12-17,0.26563473994390857
2025-12-18,0.2625331408304761
2025-12-19,0.25928961186767263
2025-12-22,0.25865314848763304
2025-12-23,0.255789782611552
2025-12-24,0.2553229511094357
2025-12-26,0.2605384067405999
2025-12-29,0.2608878941051241
2025-12-30,0.2638329798732172
2025-12-31,0.27338116062441004
2026-01-02,0.25631744259374906
2026-01-05,0.2628870607772276
2026-01-06,0.25768986760278667
2026-01-07,0.2617613639296878
2026-01-08,0.2617613639296878
2026-01-09,0.2728967721127533
2026-01-12,0.2724749418049307
2026-01-13,0.25914975821871833
2026-01-14,0.2647887654552133
2026-01-15,0.26056249128549175
2026-01-16,0.26034663329201374
2026-01-20,0.32308976348020796
2026-01-21,0.30685613801119166
2026-01-22,0.3109981477859256
2026-01-23,0.30455274291623236
2026-01-26,0.34850128666270375
2026-01-27,0.34585789065277134
2026-01-28,0.3434731777667032
2026-01-29,0.35040325886855195
2026-01-30,0.34923842645124764
2026-02-02,0.2936390636006205
2026-02-03,0.3019062535581658
2026-02-04,0.3377586469985517
2026-02-05,0.36389434199030785
2026-02-06,0.34482645161600095
2026-02-09,0.3058476882232515
2026-02-10,0.3107294209642841
2026-02-11,0.29674979202468343
2026-02-12,0.3475438182080727
2026-02-13,0.3397365624575825
2026-02-17,0.3699984495748067
2026-02-18,0.35619348470068596
2026-02-19,0.33451669570322373
2026-02-20,0.3513403014747006
2026-02-23,0.3477403104496356
2026-02-24,0.36522771673310894
2026-02-25,0.33708381576923996
2026-02-26,0.347458133683689
2026-02-27,0.3664593670800842
2026-03-02,0.34346926663156163
2026-03-03,0.3627917538544019
2026-03-04,0.3717580069534095
2026-03-05,0.3480685492895306
2026-03-06,0.36020592851343397
2026-03-09,0.3535696411767023
2026-03-10,0.35301864601543864
2026-03-11,0.36741525466468367
2026-03-12,0.3651129561329371
2026-03-13,0.3471831304611479
