,predicted_prob
2024-10-30,0.35028911441270494
2024-10-31,0.40785586148803765
2024-11-01,0.39034980187695956
2024-11-04,0.4026193250323855
2024-11-05,0.4015766531675939
2024-11-06,0.2692106430226291
2024-11-07,0.24955912310974585
2024-11-08,0.24667528940176536
2024-11-12,0.21649056835350625
2024-11-13,0.21941850893771617
2024-11-14,0.2319034296724925
2024-11-15,0.374665884396773
2024-11-18,0.40424727090122653
2024-11-19,0.3830764162923485
2024-11-20,0.3037587099950404
2024-11-21,0.2784137563235359
2024-11-22,0.1956098377746142
2024-11-25,0.1988776616884332
2024-11-26,0.20948741646849753
2024-11-27,0.2033718025121007
2024-11-29,0.18100712425037915
2024-12-02,0.17707036108016774
2024-12-03,0.17732253348047494
2024-12-04,0.18266974764008378
2024-12-05,0.18581179438494333
2024-12-06,0.2021277844289395
2024-12-09,0.17966159933854872
2024-12-10,0.25123612433388165
2024-12-11,0.20519252769297977
2024-12-12,0.2129362439593214
2024-12-13,0.22888262057360403
2024-12-16,0.21282027938663747
2024-12-17,0.23232813735671004
2024-12-18,0.46903108208671573
2024-12-19,0.4589989317194246
2024-12-20,0.386105570452446
2024-12-23,0.39377981760749003
2024-12-24,0.2304123983966049
2024-12-26,0.2247718641443733
2024-12-27,0.4070727573287432
2024-12-30,0.4160689093071444
2024-12-31,0.4222748242537159
2025-01-02,0.44049605425847327
2025-01-03,0.4191343602207518
2025-01-06,0.3688030284294185
2025-01-07,0.418533684327661
2025-01-08,0.42096128012284495
2025-01-10,0.46426503228184873
2025-01-13,0.48414559106195726
2025-01-14,0.4447837271282429
2025-01-15,0.40921094770719174
2025-01-16,0.4314856808304323
2025-01-17,0.38082250741918255
2025-01-21,0.2725842725430282
2025-01-22,0.2634392530942253
2025-01-23,0.2731854092885334
2025-01-24,0.26078901218096995
2025-01-27,0.3692297863892434
2025-01-28,0.36347932108583303
2025-01-29,0.3751791726650151
2025-01-30,0.32472389841044036
2025-01-31,0.33070533824527176
2025-02-03,0.42051708877859
2025-02-04,0.38716385885750604
2025-02-05,0.30352812875520135
2025-02-06,0.27473392785558454
2025-02-07,0.308779965925722
2025-02-10,0.21061078221380092
2025-02-11,0.24867396017666843
2025-02-12,0.24805949659414075
2025-02-13,0.20319021795995884
2025-02-14,0.16574293598900933
2025-02-18,0.19311928009644777
2025-02-19,0.21878100023086153
2025-02-20,0.21527312577151872
2025-02-21,0.39052418701910857
2025-02-24,0.4093848885842957
2025-02-25,0.39272232957918396
2025-02-26,0.3832635058641736
2025-02-27,0.41097964424955125
2025-02-28,0.44167123472636516
2025-03-03,0.47800404545052405
2025-03-04,0.45763208081882906
2025-03-05,0.531103455319674
2025-03-06,0.5295951471393296
2025-03-07,0.503080163284656
2025-03-10,0.5125777085132995
2025-03-11,0.540994068354784
2025-03-12,0.5506769860702456
2025-03-13,0.5415329022953068
2025-03-14,0.5498687779961615
2025-03-17,0.5547110869072261
2025-03-18,0.5453804076402282
2025-03-19,0.5440435019149527
2025-03-20,0.5603223904696444
2025-03-21,0.5401823959618396
2025-03-24,0.5467539928657488
2025-03-25,0.5181829555148524
2025-03-26,0.5458981222057327
2025-03-27,0.5505261167676034
2025-03-28,0.5467483967788898
2025-03-31,0.5572169050157791
2025-04-01,0.5572169050157791
2025-04-02,0.5463067228598164
2025-04-03,0.5743032627276898
2025-04-04,0.6056235618338737
2025-04-07,0.6056235618338737
2025-04-08,0.6056235618338737
2025-04-09,0.5910553309333247
2025-04-10,0.6012592983812811
2025-04-11,0.5938592884265791
2025-04-14,0.5805552900581081
2025-04-15,0.578592044846137
2025-04-16,0.5956944898786082
2025-04-17,0.5768927656199953
2025-04-21,0.5967755324982303
2025-04-22,0.6015962148111531
2025-04-23,0.5648460709023733
2025-04-24,0.5493466574967532
2025-04-25,0.5235749954140888
2025-04-28,0.5353115854797379
2025-04-29,0.52101242326195
2025-04-30,0.5293588471357173
2025-05-01,0.48859232755928816
2025-05-02,0.38513530228003406
2025-05-05,0.4275020437408895
2025-05-06,0.5002422190534537
2025-05-07,0.46669945413695346
2025-05-08,0.3478672745074688
2025-05-09,0.34079416641772775
2025-05-12,0.33213483969336904
2025-05-13,0.32901968881651367
2025-05-14,0.30459447861421257
2025-05-15,0.32020105417489375
2025-05-16,0.27815256008797173
2025-05-19,0.31561705446338945
2025-05-20,0.32768398277646177
2025-05-21,0.45145174967974233
2025-05-22,0.45708035840629496
2025-05-23,0.4563601455051923
2025-05-27,0.41419227510031015
2025-05-28,0.4684305105324399
2025-05-29,0.41835566499629323
2025-05-30,0.29984209199867456
2025-06-02,0.2808533966426265
2025-06-03,0.2607644686432517
2025-06-04,0.26145886794267953
2025-06-05,0.2816408379364684
2025-06-06,0.26642709548638854
2025-06-09,0.27108153115271294
2025-06-10,0.24422220193796998
2025-06-11,0.25259569170757795
2025-06-12,0.25752301883177187
2025-06-13,0.3022761691765015
2025-06-16,0.2801745890510249
2025-06-17,0.30883383007199494
2025-06-18,0.31638629003569974
2025-06-20,0.29908429189118313
2025-06-23,0.29446374812776005
2025-06-24,0.2694958482086627
2025-06-25,0.24086253491448062
2025-06-26,0.24335492364081826
2025-06-27,0.24110585046863162
2025-06-30,0.24335492364081826
2025-07-01,0.24673805622613307
2025-07-02,0.24673805622613307
2025-07-03,0.25785310775494624
2025-07-07,0.2670404105968696
2025-07-08,0.25161221574901077
2025-07-09,0.25785310775494624
2025-07-10,0.25165918776478513
2025-07-11,0.25372855115117604
2025-07-14,0.25161221574901077
2025-07-15,0.2641265422006454
2025-07-16,0.25161221574901077
2025-07-17,0.25785310775494624
2025-07-18,0.25986348851048835
2025-07-21,0.24673805622613307
2025-07-22,0.24673805622613307
2025-07-23,0.24673805622613307
2025-07-24,0.24673805622613307
2025-07-25,0.24673805622613307
2025-07-28,0.25161221574901077
2025-07-29,0.25161221574901077
2025-07-30,0.2547362345114576
2025-07-31,0.259171933147952
2025-08-01,0.3163712587972846
2025-08-04,0.2956482701743429
2025-08-05,0.3105719573752479
2025-08-06,0.2916188586902339
2025-08-07,0.3114387221290085
2025-08-08,0.24242120660038843
2025-08-11,0.2624041284819186
2025-08-12,0.25020096090992944
2025-08-13,0.23798047954416382
2025-08-14,0.24480215321609164
2025-08-15,0.2418962338881178
2025-08-18,0.24422220193796998
2025-08-19,0.2501049791734293
2025-08-20,0.26923169869109315
2025-08-21,0.2772152023075394
2025-08-22,0.24018298991192133
2025-08-25,0.28806938175103286
2025-08-26,0.24458489257208751
2025-08-27,0.24884476488459242
2025-08-28,0.24937364180432328
2025-08-29,0.2536309171643245
2025-09-02,0.33326365735688723
2025-09-03,0.27390394731691936
2025-09-04,0.26513047506669796
2025-09-05,0.2610876323748231
2025-09-08,0.23475630450317583
2025-09-09,0.23404111148348608
2025-09-10,0.3007726959386382
2025-09-11,0.22475449098552355
2025-09-12,0.2361301438415709
2025-09-15,0.23672263036902733
2025-09-16,0.24651785243206406
2025-09-17,0.24243746777425362
2025-09-18,0.24987175032955744
2025-09-19,0.24132971338121154
2025-09-22,0.23777530841797248
2025-09-23,0.25975557653367287
2025-09-24,0.2543713710856159
2025-09-25,0.2691263523225971
2025-09-26,0.24712256750217684
2025-09-29,0.2773444821132765
2025-09-30,0.2734631765472043
2025-10-01,0.2499615114073843
2025-10-02,0.2587429147796303
2025-10-03,0.25269946372921087
2025-10-06,0.25263271725133124
2025-10-07,0.2802992166384425
2025-10-08,0.2570360137220136
2025-10-09,0.27173903284139317
2025-10-10,0.3440818045551581
2025-10-14,0.3518390892867533
2025-10-15,0.3517173518827767
2025-10-16,0.3745325482097834
2025-10-17,0.3475124389111567
2025-10-20,0.3408121014180525
2025-10-21,0.3514170749290911
2025-10-22,0.3886016780993126
2025-10-23,0.310999952640919
2025-10-24,0.3055431970839862
2025-10-27,0.27016308237471315
2025-10-28,0.25212261297905997
2025-10-29,0.29203611761333487
2025-10-30,0.3460049911971607
2025-10-31,0.31069924322119946
2025-11-03,0.3098011395599248
2025-11-04,0.3801386934692136
2025-11-05,0.358001654931238
2025-11-06,0.3751286069249894
2025-11-07,0.3444780602785436
2025-11-10,0.2777668479420803
2025-11-12,0.2603026225735251
2025-11-13,0.35667022270372517
2025-11-14,0.36122462638294345
2025-11-17,0.38350553936833254
2025-11-18,0.38580592504240707
2025-11-19,0.38239696280967744
2025-11-20,0.3857970185076226
2025-11-21,0.3708757790814255
2025-11-24,0.3690460041071149
2025-11-25,0.3578524162032117
2025-11-26,0.29225252044265815
2025-11-28,0.30784071496376386
2025-12-01,0.34635949015684936
2025-12-02,0.34390344249000543
2025-12-03,0.3245370157560532
2025-12-04,0.32763816041513716
2025-12-05,0.25189920411562544
2025-12-08,0.2417467485149624
2025-12-09,0.3112477043840298
2025-12-10,0.28798260805659476
2025-12-11,0.2576456626460583
2025-12-12,0.2700317574479958
2025-12-15,0.26491284603845117
2025-12-16,0.25582273905695174
2025-12-17,0.2901028769554572
2025-12-18,0.2653279513204118
2025-12-19,0.25808505243927365
2025-12-22,0.2539985889663598
2025-12-23,0.25522448096558886
2025-12-24,0.2432449951724468
2025-12-26,0.244314807079675
2025-12-29,0.22940396693743567
2025-12-30,0.22194714144504596
2025-12-31,0.27310523885879173
2026-01-02,0.2211361564377339
2026-01-05,0.26814302495173575
2026-01-06,0.25676261103902204
2026-01-07,0.26007454868406465
2026-01-08,0.262166857891846
2026-01-09,0.24728094216762123
2026-01-12,0.2648588945056605
2026-01-13,0.25496686825263376
2026-01-14,0.262864439015563
2026-01-15,0.2432250809003148
2026-01-16,0.2721342945873669
2026-01-20,0.3666982646522819
2026-01-21,0.34129431554418016
2026-01-22,0.33849181967057246
2026-01-23,0.3424740318133372
2026-01-26,0.338343746661247
2026-01-27,0.3243813034561246
2026-01-28,0.3213487342595579
2026-01-29,0.3213487342595579
2026-01-30,0.35631040698685307
2026-02-02,0.2695102730120353
2026-02-03,0.2929126982686901
2026-02-04,0.36550534055818823
2026-02-05,0.3711695233682654
2026-02-06,0.3645300200891796
2026-02-09,0.3337051810578085
2026-02-10,0.3369401858820331
2026-02-11,0.31517348915478716
2026-02-12,0.3699590193801183
2026-02-13,0.3573652749639411
2026-02-17,0.3959793703032411
2026-02-18,0.3736220985028972
2026-02-19,0.3808097918249737
2026-02-20,0.3182352200915324
2026-02-23,0.37264829344884665
2026-02-24,0.3700998166154126
2026-02-25,0.34276445364781005
2026-02-26,0.36954198982031317
2026-02-27,0.36946545267724523
2026-03-02,0.3616456117206123
2026-03-03,0.3930360970286195
2026-03-04,0.3914011962453117
2026-03-05,0.39827161444081927
2026-03-06,0.4076255847535639
2026-03-09,0.392699111563837
2026-03-10,0.39517541721695426
2026-03-11,0.39887385962129823
2026-03-12,0.40297563912933626
2026-03-13,0.4037711730982671
2026-03-16,0.39934855531012753
2026-03-17,0.40672924324643456
2026-03-18,0.39828325810670184
2026-03-19,0.40478498302879407
2026-03-20,0.4073342318710357
2026-03-23,0.4015344338191547
2026-03-24,0.4047764118166008
2026-03-25,0.4028853992772888
2026-03-26,0.4047764118166008
2026-03-27,0.40985309543538523
2026-03-30,0.4093939741703627
2026-03-31,0.39404366771885413
2026-04-01,0.39393965993149554
2026-04-02,0.4103921636674496
2026-04-06,0.40738478275756146
2026-04-07,0.40794697957622356
2026-04-08,0.3277679706358981
2026-04-09,0.3242652686535858
2026-04-10,0.33729482170358305
2026-04-13,0.3318230126852879
2026-04-14,0.28675262026592757
2026-04-15,0.28054019789527695
2026-04-16,0.27160184878053106
2026-04-17,0.2618644597974332
2026-04-20,0.3116586322276242
2026-04-21,0.3644067990869178
2026-04-22,0.2868660539013737
2026-04-23,0.3268089884923628
2026-04-24,0.2604951881872485
2026-04-27,0.2644934946105393
2026-04-28,0.2897597309727263
2026-04-29,0.302063989437325
2026-04-30,0.23488744416694668
2026-05-01,0.23707705854580888
2026-05-04,0.27365595625751077
2026-05-05,0.2574730945535348
2026-05-06,0.23540394863444697
2026-05-07,0.23630433458375966
2026-05-08,0.22362585774841579
2026-05-11,0.26081212665138465
2026-05-12,0.257479576242605
2026-05-13,0.25299603460792036
2026-05-14,0.235949212458316
2026-05-15,0.2514502248278289
2026-05-18,0.2893914370583246
2026-05-19,0.24624631954601284
2026-05-20,0.2280735068705221
2026-05-21,0.23182280367813093
2026-05-22,0.2335892459365787
2026-05-26,0.24443385354883196
2026-05-27,0.23664907795802587
2026-05-28,0.23938790566694848
2026-05-29,0.2353251504229122
2026-06-01,0.2588526923725753
2026-06-02,0.25067024757038486
2026-06-03,0.24784439983852255
2026-06-04,0.2558680633818733
2026-06-05,0.36132798732200344
2026-06-08,0.36476717230465305
2026-06-09,0.37132663794282234
2026-06-10,0.3728490251908441
2026-06-11,0.36592443168995525
2026-06-12,0.3597482640248597
2026-06-15,0.29029093000843487
2026-06-16,0.3552261620520557
2026-06-17,0.3498261580279085
2026-06-18,0.34040196355058105
2026-06-22,0.3624774614938476
2026-06-23,0.38574163553170093
2026-06-24,0.38574163553170093
2026-06-25,0.38574163553170093
2026-06-26,0.3505098167643721
2026-06-29,0.36668647364163776
2026-06-30,0.3086881891681495
2026-07-01,0.2879994132179356
2026-07-02,0.2908861790971366
2026-07-06,0.2854544942592517
2026-07-07,0.3135522008353563
2026-07-08,0.3129390289077713
2026-07-09,0.2583162120649967
2026-07-10,0.2765680638473155
