,predicted_prob
2024-09-13,0.018903955584742883
2024-09-16,0.018903955584742883
2024-09-17,0.018903955584742883
2024-09-18,0.018903955584742883
2024-09-19,0.018903955584742883
2024-09-20,0.018903955584742883
2024-09-23,0.018903955584742883
2024-09-25,0.018903955584742883
2024-09-26,0.018903955584742883
2024-09-27,0.018903955584742883
2024-09-30,0.018903955584742883
2024-10-02,0.018920826908789157
2024-10-03,0.018920826908789157
2024-10-04,0.027836762370035604
2024-10-07,0.018920826908789157
2024-10-08,0.027836762370035604
2024-10-09,0.027836762370035604
2024-10-10,0.027836762370035604
2024-10-11,0.027836762370035604
2024-10-14,0.027836762370035604
2024-10-15,0.027836762370035604
2024-10-16,0.027836762370035604
2024-10-17,0.027836762370035604
2024-10-18,0.027836762370035604
2024-10-21,0.027546134999418673
2024-10-22,0.027546134999418673
2024-10-23,0.018573350283017508
2024-10-24,0.018573350283017508
2024-10-25,0.018573350283017508
2024-10-28,0.018573350283017508
2024-10-29,0.018573350283017508
2024-10-30,0.018573350283017508
2024-10-31,0.018573350283017508
2024-11-01,0.018573350283017508
2024-11-04,0.018573350283017508
2024-11-05,0.018573350283017508
2024-11-06,0.027546134999418673
2024-11-07,0.018556685538590377
2024-11-08,0.018556685538590377
2024-11-11,0.018556685538590377
2024-11-12,0.018556685538590377
2024-11-13,0.018556685538590377
2024-11-14,0.018556685538590377
2024-11-15,0.018556685538590377
2024-11-18,0.018556685538590377
2024-11-19,0.026376541858711574
2024-11-20,0.026376541858711574
2024-11-21,0.026376541858711574
2024-11-22,0.018556685538590377
2024-11-25,0.018556685538590377
2024-11-26,0.018556685538590377
2024-11-27,0.018556685538590377
2024-11-29,0.018556685538590377
2024-12-02,0.018556685538590377
2024-12-03,0.018556685538590377
2024-12-04,0.018556685538590377
2024-12-05,0.018556685538590377
2024-12-06,0.018556685538590377
2024-12-09,0.018556685538590377
2024-12-10,0.018556685538590377
2024-12-11,0.018556685538590377
2024-12-12,0.018556685538590377
2024-12-13,0.018556685538590377
2024-12-16,0.018556685538590377
2024-12-17,0.018556685538590377
2024-12-18,0.029892897658216892
2024-12-19,0.029892897658216892
2024-12-20,0.026376541858711574
2024-12-23,0.018556685538590377
2024-12-24,0.018556685538590377
2024-12-26,0.018556685538590377
2024-12-27,0.018556685538590377
2024-12-30,0.018573350283017508
2024-12-31,0.018573350283017508
2025-01-02,0.018573350283017508
2025-01-03,0.02576223734460179
2025-01-06,0.018619430025318018
2025-01-07,0.018573350283017508
2025-01-08,0.018573350283017508
2025-01-10,0.026376541858711574
2025-01-13,0.026376541858711574
2025-01-14,0.026376541858711574
2025-01-15,0.02576223734460179
2025-01-16,0.018619430025318018
2025-01-17,0.018556685538590377
2025-01-21,0.018556685538590377
2025-01-22,0.018556685538590377
2025-01-23,0.018221973340439707
2025-01-24,0.018221973340439707
2025-01-27,0.018238903819721784
2025-01-28,0.018221973340439707
2025-01-29,0.018238903819721784
2025-01-30,0.018221973340439707
2025-01-31,0.018221973340439707
2025-02-03,0.018238903819721784
2025-02-04,0.018238903819721784
2025-02-05,0.018221973340439707
2025-02-06,0.018221973340439707
2025-02-07,0.018221973340439707
2025-02-10,0.018221973340439707
2025-02-11,0.018221973340439707
2025-02-12,0.018221973340439707
2025-02-13,0.018221973340439707
2025-02-14,0.018221973340439707
2025-02-18,0.018221973340439707
2025-02-19,0.018221973340439707
2025-02-20,0.018221973340439707
2025-02-21,0.0270474058067889
2025-02-24,0.018238903819721784
2025-02-25,0.018238903819721784
2025-02-26,0.018238903819721784
2025-02-27,0.018238903819721784
2025-02-28,0.018238903819721784
2025-03-03,0.018238903819721784
2025-03-04,0.02947360190146088
2025-03-05,0.018238903819721784
2025-03-06,0.02947360190146088
2025-03-07,0.02947360190146088
2025-03-10,0.02947360190146088
2025-03-11,0.02947360190146088
2025-03-12,0.02947360190146088
2025-03-13,0.02947360190146088
2025-03-14,0.01827774813379427
2025-03-17,0.01827774813379427
2025-03-18,0.01827774813379427
2025-03-19,0.021459181004207357
2025-03-20,0.021459181004207357
2025-03-21,0.021459181004207357
2025-03-24,0.018238903819721784
2025-03-25,0.01828109823296677
2025-03-26,0.018238903819721784
2025-03-27,0.018238903819721784
2025-03-28,0.018238903819721784
2025-03-31,0.018238903819721784
2025-04-01,0.018238903819721784
2025-04-02,0.018238903819721784
2025-04-03,0.02947360190146088
2025-04-04,0.02947360190146088
2025-04-07,0.02947360190146088
2025-04-08,0.02947360190146088
2025-04-09,0.02947360190146088
2025-04-10,0.02947360190146088
2025-04-11,0.02947360190146088
2025-04-14,0.02947360190146088
2025-04-15,0.02947360190146088
2025-04-16,0.02947360190146088
2025-04-17,0.01826418809337705
2025-04-21,0.02947360190146088
2025-04-22,0.02947360190146088
2025-04-23,0.02947360190146088
2025-04-24,0.06981087795402802
2025-04-25,0.06012899172261494
2025-04-28,0.07758175439803182
2025-04-29,0.06963560933443709
2025-04-30,0.07758175439803182
2025-05-01,0.0708333838972238
2025-05-02,0.03354456888295437
2025-05-05,0.03130707997945006
2025-05-06,0.03130707997945006
2025-05-07,0.03130707997945006
2025-05-08,0.034590997233770966
2025-05-09,0.026573068797987702
2025-05-12,0.0205233319256946
2025-05-13,0.0205233319256946
2025-05-14,0.023149324747719035
2025-05-15,0.018127330773289325
2025-05-16,0.018127330773289325
2025-05-19,0.018117149205140234
2025-05-20,0.018117149205140234
2025-05-21,0.028661732700923065
2025-05-22,0.025383792512578166
2025-05-23,0.02530679299924872
2025-05-27,0.018117149205140234
2025-05-28,0.018110741570963408
2025-05-29,0.01817342138218748
2025-05-30,0.01817342138218748
2025-06-02,0.01817342138218748
2025-06-03,0.01817342138218748
2025-06-04,0.018117149205140234
2025-06-05,0.018117149205140234
2025-06-06,0.01817342138218748
2025-06-09,0.018110741570963408
2025-06-10,0.018156516836198934
2025-06-11,0.018156516836198934
2025-06-12,0.01814722483202889
2025-06-13,0.03947920599953304
2025-06-16,0.023769860680663325
2025-06-17,0.03024578021416781
2025-06-18,0.04081266950767481
2025-06-20,0.034601997051410024
2025-06-23,0.023551864832217804
2025-06-24,0.021188918461796255
2025-06-25,0.018117149205140234
2025-06-26,0.018117149205140234
2025-06-27,0.018117149205140234
2025-06-30,0.018117149205140234
2025-07-01,0.018117149205140234
2025-07-02,0.018117149205140234
2025-07-03,0.018110741570963408
2025-07-07,0.018110741570963408
2025-07-08,0.018110741570963408
2025-07-09,0.018110741570963408
2025-07-10,0.018115056669914493
2025-07-11,0.018115056669914493
2025-07-14,0.01812077618215711
2025-07-15,0.01812077618215711
2025-07-16,0.01812077618215711
2025-07-17,0.01812077618215711
2025-07-18,0.01812077618215711
2025-07-21,0.018156516836198934
2025-07-22,0.018117149205140234
2025-07-23,0.018117149205140234
2025-07-24,0.018117149205140234
2025-07-25,0.01776827549880112
2025-07-28,0.017762687505284997
2025-07-29,0.017762687505284997
2025-07-30,0.01763887452385428
2025-07-31,0.01763887452385428
2025-08-01,0.04016200374636443
2025-08-04,0.017619135510583542
2025-08-05,0.020440432614365397
2025-08-06,0.017624679154166736
2025-08-07,0.017624679154166736
2025-08-08,0.017631589856574214
2025-08-11,0.021736248581046377
2025-08-12,0.017631589856574214
2025-08-13,0.021850734749831374
2025-08-14,0.018834033490218866
2025-08-15,0.02797711880417615
2025-08-18,0.02528952390083573
2025-08-19,0.0402286572803066
2025-08-20,0.025658052010425075
2025-08-21,0.025658052010425075
2025-08-22,0.03228398853920773
2025-08-25,0.018739517676284487
2025-08-26,0.01987644002196502
2025-08-27,0.01987644002196502
2025-08-28,0.019882679523956056
2025-08-29,0.01987644002196502
2025-09-02,0.017619135510583542
2025-09-03,0.017619135510583542
2025-09-04,0.017626044078308516
2025-09-05,0.018739517676284487
2025-09-08,0.023050711012977423
2025-09-09,0.019923945454235995
2025-09-10,0.018734101702603305
2025-09-11,0.01877445034467073
2025-09-12,0.023138901766697008
2025-09-15,0.018855662927026614
2025-09-16,0.017735082483470572
2025-09-17,0.017759042793286047
2025-09-18,0.01775345765090693
2025-09-19,0.01775345765090693
2025-09-22,0.017762687505284997
2025-09-23,0.01763887452385428
2025-09-24,0.01767985430584054
2025-09-25,0.01763887452385428
2025-09-26,0.01767985430584054
2025-09-29,0.01763887452385428
2025-09-30,0.01763887452385428
2025-10-01,0.017681128565054247
2025-10-02,0.017644424266525936
2025-10-03,0.017681128565054247
2025-10-06,0.01763887452385428
2025-10-07,0.01763887452385428
2025-10-08,0.01763887452385428
2025-10-09,0.01768994154123056
2025-10-10,0.0369958564862423
2025-10-13,0.040597326812986674
2025-10-14,0.04719574058084888
2025-10-15,0.05259312231626975
2025-10-16,0.07153458424929197
2025-10-17,0.04828971330262713
2025-10-20,0.017651106772098045
2025-10-21,0.0187602375686344
2025-10-22,0.04829324211749943
2025-10-23,0.018819846789344775
2025-10-24,0.018819846789344775
2025-10-27,0.018915070355008477
2025-10-28,0.019037916266076746
2025-10-29,0.018915070355008477
2025-10-30,0.018819846789344775
2025-10-31,0.018819846789344775
2025-11-03,0.018819846789344775
2025-11-04,0.018819846789344775
2025-11-05,0.018819846789344775
2025-11-06,0.033521804493565274
2025-11-07,0.0239285902224646
2025-11-10,0.023899534191950223
2025-11-11,0.018832414575397964
2025-11-12,0.018832414575397964
2025-11-13,0.03715460746236427
2025-11-14,0.03715460746236427
2025-11-17,0.04149281307059446
2025-11-18,0.051427343470596416
2025-11-19,0.03482622775989419
2025-11-20,0.05668474113572501
2025-11-21,0.029703025127259967
2025-11-24,0.028302289779533002
2025-11-25,0.023817670172976844
2025-11-26,0.023804551032805283
2025-11-28,0.018832414575397964
2025-12-01,0.018832414575397964
2025-12-02,0.018832414575397964
2025-12-03,0.018832414575397964
2025-12-04,0.018942086201351117
2025-12-05,0.018942086201351117
2025-12-08,0.018942086201351117
2025-12-09,0.018910073636227535
2025-12-10,0.018910073636227535
2025-12-11,0.038192994707845804
2025-12-12,0.041482654046993125
2025-12-15,0.04209236732002906
2025-12-16,0.037530120363034165
2025-12-17,0.03712155727207603
2025-12-18,0.03260102479574499
2025-12-19,0.026816171910040293
2025-12-22,0.018819846789344775
2025-12-23,0.023899534191950223
2025-12-24,0.023899534191950223
2025-12-26,0.023899534191950223
2025-12-29,0.018832414575397964
2025-12-30,0.018819846789344775
2025-12-31,0.01884284636973005
2026-01-02,0.01884284636973005
2026-01-05,0.018819846789344775
2026-01-06,0.018819846789344775
2026-01-07,0.018819846789344775
2026-01-08,0.018908615082681726
2026-01-09,0.018908615082681726
2026-01-12,0.018928672741729057
2026-01-13,0.018928672741729057
2026-01-14,0.018928672741729057
2026-01-15,0.018910596067014434
2026-01-16,0.018910596067014434
2026-01-20,0.02703763521013412
2026-01-21,0.0239285902224646
2026-01-22,0.018832414575397964
2026-01-23,0.018832414575397964
2026-01-26,0.014381850075109429
2026-01-27,0.014381850075109429
2026-01-28,0.014381850075109429
2026-01-29,0.013426966955628753
2026-01-30,0.018152208340427755
2026-02-02,0.019111516162122928
2026-02-03,0.01742360997664793
2026-02-04,0.05724379086669791
2026-02-05,0.02909039871237978
2026-02-06,0.04736379445411156
2026-02-09,0.016546636686352006
2026-02-10,0.022344891753972956
2026-02-11,0.016546636686352006
2026-02-12,0.034277899587797325
2026-02-13,0.046349661461132105
2026-02-17,0.05851810192502487
2026-02-18,0.08080894402889745
2026-02-19,0.04672291357247614
2026-02-20,0.04837077305439719
2026-02-23,0.02648808052062941
2026-02-24,0.03738902523323264
2026-02-25,0.013443486795773379
2026-02-26,0.044409586565333024
2026-02-27,0.03605400463249193
2026-03-02,0.05047325316907418
2026-03-03,0.07728138222367291
2026-03-04,0.07451240312201235
2026-03-05,0.11090432079047094
2026-03-06,0.09649287526595252
2026-03-09,0.10811154799982349
2026-03-10,0.11355303934776668
2026-03-11,0.12024205700933815
2026-03-12,0.09633806072087701
2026-03-13,0.10240952189304837
