,predicted_prob
2024-06-25,0.007933066124611992
2024-06-26,0.00788411208673211
2024-06-27,0.00788411208673211
2024-06-28,0.007933066124611992
2024-07-01,0.007910206912420975
2024-07-02,0.007910206912420975
2024-07-03,0.007933066124611992
2024-07-05,0.007933066124611992
2024-07-08,0.007933066124611992
2024-07-09,0.007933066124611992
2024-07-10,0.00792222165070629
2024-07-11,0.00792222165070629
2024-07-12,0.00792222165070629
2024-07-15,0.007791175365763418
2024-07-16,0.007791175365763418
2024-07-17,0.01165258888168443
2024-07-18,0.009976610128600715
2024-07-19,0.009976610128600715
2024-07-22,0.007793262360972216
2024-07-23,0.007793262360972216
2024-07-24,0.007793262360972216
2024-07-25,0.007793262360972216
2024-07-26,0.007793262360972216
2024-07-29,0.009953009028204216
2024-07-30,0.009953009028204216
2024-07-31,0.009953009028204216
2024-08-02,0.029609750228757444
2024-08-05,0.08124825395255435
2024-08-09,0.01983280449625162
2024-08-12,0.009999286612254927
2024-08-13,0.010001528585572203
2024-08-14,0.014016432240838022
2024-08-15,0.0077640946573149785
2024-08-16,0.0077640946573149785
2024-08-19,0.007732709642319139
2024-08-20,0.013398883109880948
2024-08-21,0.013398883109880948
2024-08-22,0.014408364137519974
2024-08-23,0.01344765625117364
2024-08-26,0.014408364137519974
2024-08-27,0.014408364137519974
2024-08-28,0.014408364137519974
2024-08-29,0.014942818423853433
2024-08-30,0.01031991264951703
2024-09-03,0.026662884854171134
2024-09-04,0.026662884854171134
2024-09-05,0.02768390749452251
2024-09-06,0.026662884854171134
2024-09-09,0.02768390749452251
2024-09-10,0.02768390749452251
2024-09-11,0.01391688817286037
2024-09-12,0.01391688817286037
2024-09-13,0.01391688817286037
2024-09-16,0.013973019671186974
2024-09-17,0.009953758594021731
2024-09-18,0.009953758594021731
2024-09-19,0.009970425479502864
2024-09-20,0.0077640946573149785
2024-09-23,0.007732709642319139
2024-09-25,0.007732709642319139
2024-09-26,0.007732709642319139
2024-09-27,0.014942818423853433
2024-09-30,0.017717333167990686
2024-10-02,0.026662884854171134
2024-10-03,0.01600186731500488
2024-10-04,0.01739305559914827
2024-10-07,0.01983280449625162
2024-10-08,0.008723037826741133
2024-10-09,0.008723037826741133
2024-10-10,0.008703310616865871
2024-10-11,0.008717821588433214
2024-10-14,0.008723974478512643
2024-10-15,0.008738519599089242
2024-10-16,0.008738519599089242
2024-10-17,0.008738519599089242
2024-10-18,0.008738519599089242
2024-10-21,0.009592366808873829
2024-10-22,0.009480813748760886
2024-10-23,0.006737768425549398
2024-10-24,0.006753570501619509
2024-10-25,0.007215101317235305
2024-10-28,0.007215101317235305
2024-10-29,0.007247073645039273
2024-10-30,0.007247073645039273
2024-10-31,0.021030643368585008
2024-11-01,0.010294376041002766
2024-11-04,0.09025093271639016
2024-11-05,0.09025093271639016
2024-11-06,0.01595688218182183
2024-11-07,0.012733218343477456
2024-11-08,0.011005059316894564
2024-11-11,0.010352147543541397
2024-11-12,0.010352147543541397
2024-11-13,0.011365050685498432
2024-11-14,0.03183490402725049
2024-11-15,0.029427130037163227
2024-11-18,0.03195897773696429
2024-11-19,0.044397578894472815
2024-11-20,0.06729873772805611
2024-11-21,0.0364732962023923
2024-11-22,0.014253260497989364
2024-11-25,0.013413030586504417
2024-11-26,0.006796455422283023
2024-11-27,0.006796455422283023
2024-11-29,0.006697319975923264
2024-12-02,0.00712540191634262
2024-12-03,0.00712540191634262
2024-12-04,0.00712540191634262
2024-12-05,0.0071160028177925175
2024-12-06,0.006747092144498222
2024-12-09,0.0071991798715801145
2024-12-10,0.0071991798715801145
2024-12-11,0.008430887623315453
2024-12-12,0.006656152354390772
2024-12-13,0.006656152354390772
2024-12-16,0.006672035822448105
2024-12-17,0.011389754772620633
2024-12-18,0.10498663565098176
2024-12-19,0.03819706572962775
2024-12-20,0.032819331754145045
2024-12-23,0.029796713841493433
2024-12-24,0.006656152354390772
2024-12-26,0.006656152354390772
2024-12-27,0.008995200064479288
2024-12-30,0.05896912361714648
2024-12-31,0.05954063684847488
2025-01-02,0.03534406587832629
2025-01-03,0.02397661442295933
2025-01-06,0.02963044324326275
2025-01-07,0.01727253446330288
2025-01-08,0.012664233169291618
2025-01-10,0.007458604890278493
2025-01-13,0.007488408965437712
2025-01-14,0.008888930319335433
2025-01-15,0.012390790839424102
2025-01-16,0.011165479940725531
2025-01-17,0.011208885459689953
2025-01-21,0.008251391214143894
2025-01-22,0.008175152045835722
2025-01-23,0.007446565621977982
2025-01-24,0.00739360187388004
2025-01-27,0.007464135777055721
2025-01-28,0.007446565621977982
2025-01-29,0.007446565621977982
2025-01-30,0.007446565621977982
2025-01-31,0.007446565621977982
2025-02-03,0.025453033269823736
2025-02-04,0.025453033269823736
2025-02-05,0.016873854797492694
2025-02-06,0.016873854797492694
2025-02-07,0.016925450361812363
2025-02-10,0.016873854797492694
2025-02-11,0.01810796283469504
2025-02-12,0.010450867549115325
2025-02-13,0.007388293041489026
2025-02-14,0.00739360187388004
2025-02-18,0.018150412425247994
2025-02-19,0.007411123903660691
2025-02-20,0.018150412425247994
2025-02-21,0.025512254152549145
2025-02-24,0.01798811890684129
2025-02-25,0.013624528619063929
2025-02-26,0.013624528619063929
2025-02-27,0.013624528619063929
2025-02-28,0.013624528619063929
2025-03-03,0.07290774996126687
2025-03-04,0.07290774996126687
2025-03-05,0.07290774996126687
2025-03-06,0.07290774996126687
2025-03-07,0.07290774996126687
2025-03-10,0.07290774996126687
2025-03-11,0.08177543751563275
2025-03-12,0.08177543751563275
2025-03-13,0.08177543751563275
2025-03-14,0.028727709183788124
2025-03-17,0.019194145292290674
2025-03-18,0.019194145292290674
2025-03-19,0.019194145292290674
2025-03-20,0.009799295600102172
2025-03-21,0.016987195218060323
2025-03-24,0.007468893594455836
2025-03-25,0.009763417744464369
2025-03-26,0.013599023268894886
2025-03-27,0.013599023268894886
2025-03-28,0.013624528619063929
2025-03-31,0.07290774996126687
2025-04-01,0.025453033269823736
2025-04-02,0.025453033269823736
2025-04-03,0.07290774996126687
2025-04-04,0.09349491141135839
2025-04-07,0.09349491141135839
2025-04-08,0.09349491141135839
2025-04-09,0.08347189790116501
2025-04-10,0.03102092623146052
2025-04-11,0.02208025103127018
2025-04-14,0.02208025103127018
2025-04-15,0.02208025103127018
2025-04-16,0.03102092623146052
2025-04-17,0.02208025103127018
2025-04-21,0.024143283112343907
2025-04-22,0.02208025103127018
2025-04-23,0.02208025103127018
2025-04-24,0.02184672521415711
2025-04-25,0.014531060013866386
2025-04-28,0.015534099601802258
2025-04-29,0.015534099601802258
2025-04-30,0.015534099601802258
2025-05-01,0.040588805263826695
2025-05-02,0.030830144188399997
2025-05-05,0.035127491424574955
2025-05-06,0.058404465925085206
2025-05-07,0.035127491424574955
2025-05-08,0.030830144188399997
2025-05-09,0.03355629870547773
2025-05-12,0.020411681626083256
2025-05-13,0.020411681626083256
2025-05-14,0.020411681626083256
2025-05-15,0.03231945338190351
2025-05-16,0.02175790137624438
2025-05-19,0.0194376701106437
2025-05-20,0.017530355612358932
2025-05-21,0.016538393704738773
2025-05-22,0.01490987803053628
2025-05-23,0.01319720044124198
2025-05-27,0.01513185152389486
2025-05-28,0.01513185152389486
2025-05-29,0.014180204213869313
2025-05-30,0.01308109132432994
2025-06-02,0.02537421224631117
2025-06-03,0.008406923990628442
2025-06-04,0.007649711635928368
2025-06-05,0.03291145609325017
2025-06-06,0.006810129582773903
2025-06-09,0.008406923990628442
2025-06-10,0.009008461762047554
2025-06-11,0.009008461762047554
2025-06-12,0.03984710472777397
2025-06-13,0.032546829084618555
2025-06-16,0.025464847475923372
2025-06-17,0.02449535309819616
2025-06-18,0.02449535309819616
2025-06-20,0.02983128016082357
2025-06-23,0.012915221649183637
2025-06-24,0.01134015294772749
2025-06-25,0.006810129582773903
2025-06-26,0.006810129582773903
2025-06-27,0.006810129582773903
2025-06-30,0.02220629205914
2025-07-01,0.020485494433714026
2025-07-02,0.020485494433714026
2025-07-03,0.006810129582773903
2025-07-07,0.036810758630062466
2025-07-08,0.02182052237480135
2025-07-09,0.006810129582773903
2025-07-10,0.006785065430012098
2025-07-11,0.006785065430012098
2025-07-14,0.008442311209929736
2025-07-15,0.008999702913235728
2025-07-16,0.006800942834781247
2025-07-17,0.006800942834781247
2025-07-18,0.006800942834781247
2025-07-21,0.006785065430012098
2025-07-22,0.006785065430012098
2025-07-23,0.006785065430012098
2025-07-24,0.006785065430012098
2025-07-25,0.0038228284860243626
2025-07-28,0.004404739423612061
2025-07-29,0.004387077817407622
2025-07-30,0.004400729160968661
2025-07-31,0.00516829940711419
2025-08-01,0.006697176864317289
2025-08-04,0.05519288905781932
2025-08-05,0.07201177043420316
2025-08-06,0.025129722138944523
2025-08-07,0.027344874939006513
2025-08-08,0.012262264583313027
2025-08-11,0.01850700266833132
2025-08-12,0.016692844052307688
2025-08-13,0.009766287023857451
2025-08-14,0.016161165494436143
2025-08-15,0.01859608476784742
2025-08-18,0.01670875359519867
2025-08-19,0.021839199087629272
2025-08-20,0.025452428709837754
2025-08-21,0.026499205416596554
2025-08-22,0.01101730693270342
2025-08-25,0.01851156926434608
2025-08-26,0.01452706877137577
2025-08-27,0.01452706877137577
2025-08-28,0.010549370215316378
2025-08-29,0.011468195039784452
2025-09-02,0.06343526505204973
2025-09-03,0.06743879901933011
2025-09-04,0.016310988189387556
2025-09-05,0.015298302437855599
2025-09-08,0.0440773861716906
2025-09-09,0.033209208201218435
2025-09-10,0.03182307815922252
2025-09-11,0.01950107055293772
2025-09-12,0.015189093671007485
2025-09-15,0.013983551905326023
2025-09-16,0.023025939268493455
2025-09-17,0.011586665388578794
2025-09-18,0.008260616767458382
2025-09-19,0.007400936183622316
2025-09-22,0.005169721052043791
2025-09-23,0.006457351691733922
2025-09-24,0.004525995686640843
2025-09-25,0.005695016389649914
2025-09-26,0.006339535362458762
2025-09-29,0.012803479213296711
2025-09-30,0.012515478207652257
2025-10-01,0.007115580552789492
2025-10-02,0.006950100160176514
2025-10-03,0.00798819613900882
2025-10-06,0.00798819613900882
2025-10-07,0.013171866813473841
2025-10-08,0.004515743402383376
2025-10-09,0.004823893897636604
2025-10-10,0.004095919486404189
2025-10-13,0.004339135198096821
2025-10-14,0.004547396582900357
2025-10-15,0.004547396582900357
2025-10-16,0.0066057439267514706
2025-10-17,0.007836602843944525
2025-10-20,0.008817132956383601
2025-10-21,0.011339947631964213
2025-10-22,0.011868742745306231
2025-10-23,0.005804682852225321
2025-10-24,0.004807625945680766
2025-10-27,0.005309872473251779
2025-10-28,0.006090533795094058
2025-10-29,0.005952652553208614
2025-10-30,0.005136969440374975
2025-10-31,0.003320510258495753
2025-11-03,0.03324017453291947
2025-11-04,0.08259318978663895
2025-11-05,0.06359527257724812
2025-11-06,0.08260486326696696
2025-11-07,0.04386529465145224
2025-11-10,0.03222422787730678
2025-11-11,0.018832925900455367
2025-11-12,0.018832925900455367
2025-11-13,0.014064879011459955
2025-11-14,0.014064879011459955
2025-11-17,0.01665726519073254
2025-11-18,0.024530173222623904
2025-11-19,0.019561652566555083
2025-11-20,0.024522195501050937
2025-11-21,0.023059084379799512
2025-11-24,0.01760132466895856
2025-11-25,0.004148819762548741
2025-11-26,0.00415348754518316
2025-11-28,0.003956601386408694
2025-12-01,0.009598131086144004
2025-12-02,0.010413820479436906
2025-12-03,0.011661559829226798
2025-12-04,0.012054152134272253
2025-12-05,0.03497867072103204
2025-12-08,0.028356121279569924
2025-12-09,0.02239872053036853
2025-12-10,0.035430009608015685
2025-12-11,0.00776700877710741
2025-12-12,0.015098457725891226
2025-12-15,0.026006650500145643
2025-12-16,0.011858893418139933
2025-12-17,0.0559284374374264
2025-12-18,0.04805412833054277
2025-12-19,0.006615698086305547
2025-12-22,0.00425950864056047
2025-12-23,0.003481489210768444
2025-12-24,0.0034551858939584333
2025-12-26,0.0033703446627787736
2025-12-29,0.0037463377496203356
2025-12-30,0.004002415439417553
2025-12-31,0.0076899802896781624
2026-01-02,0.007089336302647094
2026-01-05,0.008551046719298325
2026-01-06,0.007059959486371833
2026-01-07,0.008872540388044874
2026-01-08,0.005425318455846786
2026-01-09,0.005425318455846786
2026-01-12,0.003943738941887749
2026-01-13,0.004766395605550455
2026-01-14,0.007582796083596021
2026-01-15,0.0047561372086503
2026-01-16,0.0047561372086503
2026-01-20,0.003282572963715498
2026-01-21,0.0069775306063857255
2026-01-22,0.0060745000339845244
2026-01-23,0.006173109197792603
2026-01-26,0.007998306056970791
2026-01-27,0.007998306056970791
2026-01-28,0.007998306056970791
2026-01-29,0.008043308188775918
2026-01-30,0.008046617856570267
2026-02-02,0.008803108918238076
2026-02-03,0.017953776322281415
2026-02-04,0.018009044767293963
2026-02-05,0.028723511415768437
2026-02-06,0.02016716477542921
2026-02-09,0.016845974456968536
2026-02-10,0.016210829061784927
2026-02-11,0.014961039158448828
2026-02-12,0.021315371547922648
2026-02-13,0.021315371547922648
2026-02-17,0.021398150298058763
2026-02-18,0.021398150298058763
2026-02-19,0.02587606826240622
2026-02-20,0.04678353106559984
2026-02-23,0.011894157667939107
2026-02-24,0.011894157667939107
2026-02-25,0.01077775067096005
2026-02-26,0.010811171812779196
2026-02-27,0.014241621621347528
2026-03-02,0.026462623587098916
2026-03-03,0.024780176086518356
2026-03-04,0.021315371547922648
2026-03-05,0.024780176086518356
2026-03-06,0.06593450299311071
2026-03-09,0.024780176086518356
2026-03-10,0.06593450299311071
2026-03-11,0.06593450299311071
2026-03-12,0.06593450299311071
2026-03-13,0.06593450299311071
