,predicted_prob
2024-07-15,0.0070853202463445975
2024-07-16,0.0070853202463445975
2024-07-17,0.010070222448567718
2024-07-18,0.010070222448567718
2024-07-19,0.010142658353645084
2024-07-22,0.00806737846276235
2024-07-23,0.008062891816099213
2024-07-24,0.007591373606981628
2024-07-25,0.008070595660393537
2024-07-26,0.009213771653962567
2024-07-29,0.013120822551670108
2024-07-30,0.011570088475628602
2024-07-31,0.013120822551670108
2024-08-02,0.02692421900520226
2024-08-05,0.07278500801615025
2024-08-09,0.014698406037099527
2024-08-12,0.011057075275353996
2024-08-13,0.011007456776708134
2024-08-14,0.01889963343025599
2024-08-15,0.01052520546522836
2024-08-16,0.007002800622438568
2024-08-19,0.00697459312300415
2024-08-20,0.013060914683031341
2024-08-21,0.016090646367371033
2024-08-22,0.019043808306838036
2024-08-23,0.007511915692766338
2024-08-26,0.02008617104290631
2024-08-27,0.01862941927893969
2024-08-28,0.019043808306838036
2024-08-29,0.023676271678002295
2024-08-30,0.008643497887545872
2024-09-03,0.022222125335038572
2024-09-04,0.022222125335038572
2024-09-05,0.022490627276380012
2024-09-06,0.022222125335038572
2024-09-09,0.022490627276380012
2024-09-10,0.022490627276380012
2024-09-11,0.021872153055262907
2024-09-12,0.01829506968377629
2024-09-13,0.02089600281948041
2024-09-16,0.017654394607064805
2024-09-17,0.011795623362281994
2024-09-18,0.01415386343541119
2024-09-19,0.01155592481256725
2024-09-20,0.006666469772222797
2024-09-23,0.006987542884657729
2024-09-25,0.010233747823465577
2024-09-26,0.010233747823465577
2024-09-27,0.039340637871279116
2024-09-30,0.040043637345438025
2024-10-02,0.06669312080502186
2024-10-03,0.049725270538148174
2024-10-04,0.011164996742358598
2024-10-07,0.015444204324347179
2024-10-08,0.0090429948480882
2024-10-09,0.007887703162973174
2024-10-10,0.010252776612874019
2024-10-11,0.011697211205359288
2024-10-15,0.0068648838079235245
2024-10-16,0.0068648838079235245
2024-10-17,0.011715026197175382
2024-10-18,0.012580880445537294
2024-10-21,0.008310753433451112
2024-10-22,0.00823796172946863
2024-10-23,0.007668678966943136
2024-10-24,0.008953188753928145
2024-10-25,0.008953188753928145
2024-10-28,0.00785484757926442
2024-10-29,0.007695472716541955
2024-10-30,0.006750372150581077
2024-10-31,0.021634969694062738
2024-11-01,0.01726982814461873
2024-11-04,0.17163385246203314
2024-11-05,0.061823551326936614
2024-11-06,0.01661505019243685
2024-11-07,0.011509764784989983
2024-11-08,0.011509764784989983
2024-11-12,0.011509764784989983
2024-11-13,0.011292898521688657
2024-11-14,0.02180579313853089
2024-11-15,0.04386765373581824
2024-11-18,0.044037804002301374
2024-11-19,0.06631515197969558
2024-11-20,0.09961737000527189
2024-11-21,0.011009230953514769
2024-11-22,0.007646132414271966
2024-11-25,0.00906846255023909
2024-11-26,0.006675553806211422
2024-11-27,0.006675553806211422
2024-11-29,0.0065873287109251034
2024-12-02,0.007353338725807645
2024-12-03,0.007353338725807645
2024-12-04,0.0065873287109251034
2024-12-05,0.006569826803019069
2024-12-06,0.006629037624189722
2024-12-09,0.007428350123985096
2024-12-10,0.007428350123985096
2024-12-11,0.007428350123985096
2024-12-12,0.006555547801899409
2024-12-13,0.006555547801899409
2024-12-16,0.006571242363376847
2024-12-17,0.012540287215612905
2024-12-18,0.15385234675721102
2024-12-19,0.05799034995589742
2024-12-20,0.03839131786208653
2024-12-23,0.025481113205004378
2024-12-24,0.006555547801899409
2024-12-26,0.006555547801899409
2024-12-27,0.008786942308869478
2024-12-30,0.05799518874274827
2024-12-31,0.04082460446687034
2025-01-02,0.057859000056413076
2025-01-03,0.018673466940358777
2025-01-06,0.03851264687104384
2025-01-07,0.024428945970853364
2025-01-08,0.02445397504770125
2025-01-10,0.01108966187859269
2025-01-13,0.012257949884368631
2025-01-14,0.016295343454840103
2025-01-15,0.007641366735304731
2025-01-16,0.010688983530113638
2025-01-17,0.01064004013785239
2025-01-21,0.006968389814327963
2025-01-22,0.006903535257081604
2025-01-23,0.006968389814327963
2025-01-24,0.006903535257081604
2025-01-27,0.006981613273804345
2025-01-28,0.006968389814327963
2025-01-29,0.006975679237448579
2025-01-30,0.006975679237448579
2025-01-31,0.006975679237448579
2025-02-03,0.057859000056413076
2025-02-04,0.06131873839332027
2025-02-05,0.04064334303428035
2025-02-06,0.04064334303428035
2025-02-07,0.04064334303428035
2025-02-10,0.03112635887456567
2025-02-11,0.02126840775486896
2025-02-12,0.013014490153802795
2025-02-13,0.006555547801899409
2025-02-14,0.006675553806211422
2025-02-18,0.0153996196823973
2025-02-19,0.006691533737484075
2025-02-20,0.0153996196823973
2025-02-21,0.058126828739190825
2025-02-24,0.02550238507099716
2025-02-25,0.02550238507099716
2025-02-26,0.02550238507099716
2025-02-27,0.02550238507099716
2025-02-28,0.024783916401240724
2025-03-03,0.12764714563164314
2025-03-04,0.15372255892619996
2025-03-05,0.12764714563164314
2025-03-06,0.15372255892619996
2025-03-07,0.15372255892619996
2025-03-10,0.15372255892619996
2025-03-11,0.1928785904899456
2025-03-12,0.1928785904899456
2025-03-13,0.19364582436947886
2025-03-14,0.06751056975182712
2025-03-17,0.04880335778527449
2025-03-18,0.04880335778527449
2025-03-19,0.032932275473245454
2025-03-20,0.008846930457641476
2025-03-21,0.03313611964496313
2025-03-24,0.008462571353786771
2025-03-25,0.008192700357885519
2025-03-26,0.02616188475818146
2025-03-27,0.02616188475818146
2025-03-28,0.026179413273143628
2025-03-31,0.13403845288191063
2025-04-01,0.04891391165875553
2025-04-02,0.04885405956743068
2025-04-03,0.16100427255272856
2025-04-04,0.20633439178748975
2025-04-07,0.20633439178748975
2025-04-08,0.19613650215386277
2025-04-09,0.17201026591644206
2025-04-10,0.043535207384893436
2025-04-11,0.030722157677466673
2025-04-14,0.030722157677466673
2025-04-15,0.030722157677466673
2025-04-16,0.040968182905506946
2025-04-17,0.027643703642266274
2025-04-21,0.02518607638243635
2025-04-22,0.01947587268259733
2025-04-23,0.01947587268259733
2025-04-24,0.010573666410607986
2025-04-25,0.010573666410607986
2025-04-28,0.022726230023969774
2025-04-29,0.022726230023969774
2025-04-30,0.022726230023969774
2025-05-01,0.060550047911841175
2025-05-02,0.049357391402047264
2025-05-05,0.01923027652645112
2025-05-06,0.031085688131965248
2025-05-07,0.01923027652645112
2025-05-08,0.015308024119752052
2025-05-09,0.06366507357364376
2025-05-12,0.008827979599248166
2025-05-13,0.008827979599248166
2025-05-14,0.008827979599248166
2025-05-15,0.008827979599248166
2025-05-16,0.006754698885955098
2025-05-19,0.0248642472023814
2025-05-20,0.019764779881990966
2025-05-21,0.026146614827409532
2025-05-22,0.02476548574599325
2025-05-23,0.024783916401240724
2025-05-27,0.02612719794575538
2025-05-28,0.02612719794575538
2025-05-29,0.019764779881990966
2025-05-30,0.015384935335065601
2025-06-02,0.015384935335065601
2025-06-03,0.008721501380192741
2025-06-04,0.008721501380192741
2025-06-05,0.016163064187076477
2025-06-06,0.008721501380192741
2025-06-09,0.008721501380192741
2025-06-10,0.008721501380192741
2025-06-11,0.008721501380192741
2025-06-12,0.012220592497197185
2025-06-13,0.02402678623325006
2025-06-16,0.016198773814443727
2025-06-17,0.024079444239446825
2025-06-18,0.024079444239446825
2025-06-20,0.03012553953894684
2025-06-23,0.015436765609984077
2025-06-24,0.015384935335065601
2025-06-25,0.008721501380192741
2025-06-26,0.008721501380192741
2025-06-27,0.008721501380192741
2025-06-30,0.015384935335065601
2025-07-01,0.015384935335065601
2025-07-02,0.015384935335065601
2025-07-03,0.008721501380192741
2025-07-07,0.00876751833967679
2025-07-08,0.011609090069535173
2025-07-09,0.008721501380192741
2025-07-10,0.008721501380192741
2025-07-11,0.008721501380192741
2025-07-14,0.00880072212346024
2025-07-15,0.00880072212346024
2025-07-16,0.008740916170097495
2025-07-17,0.008740916170097495
2025-07-18,0.008740916170097495
2025-07-21,0.008721501380192741
2025-07-22,0.008721501380192741
2025-07-23,0.008721501380192741
2025-07-24,0.008721501380192741
2025-07-25,0.008721501380192741
2025-07-28,0.008721501380192741
2025-07-29,0.008721501380192741
2025-07-30,0.008721501380192741
2025-07-31,0.008781175672973223
2025-08-01,0.014483414913483244
2025-08-04,0.016163064187076477
2025-08-05,0.016163064187076477
2025-08-06,0.016163064187076477
2025-08-07,0.016163064187076477
2025-08-08,0.008721501380192741
2025-08-11,0.008721501380192741
2025-08-12,0.008721501380192741
2025-08-13,0.008721501380192741
2025-08-14,0.008721501380192741
2025-08-15,0.008721501380192741
2025-08-18,0.008740916170097495
2025-08-19,0.008740916170097495
2025-08-20,0.008740916170097495
2025-08-21,0.008740916170097495
2025-08-22,0.0087551597520036
2025-08-25,0.008721501380192741
2025-08-26,0.008721501380192741
2025-08-27,0.008721501380192741
2025-08-28,0.008721501380192741
2025-08-29,0.009356156404824102
2025-09-02,0.05122636938845813
2025-09-03,0.051860703829136906
2025-09-04,0.011908409666090164
2025-09-05,0.009892024678410393
2025-09-08,0.0253294091300672
2025-09-09,0.025442377323242078
2025-09-10,0.02426267387343412
2025-09-11,0.019554209203444743
2025-09-12,0.019475591276058978
2025-09-15,0.020952038734619347
2025-09-16,0.0330743331874039
2025-09-17,0.015260697553533473
2025-09-18,0.009107272755736865
2025-09-19,0.007078101567405643
2025-09-22,0.005562655620897245
2025-09-23,0.006481160297673072
2025-09-24,0.005159850924833198
2025-09-25,0.00515511409278918
2025-09-26,0.005423766215219874
2025-09-29,0.007013547780636766
2025-09-30,0.007013547780636766
2025-10-01,0.006796446389718272
2025-10-02,0.006032901080084417
2025-10-03,0.006796446389718272
2025-10-06,0.006796446389718272
2025-10-07,0.00985019012019515
2025-10-08,0.004847499508932851
2025-10-09,0.005002658547979603
2025-10-10,0.010063110672317917
2025-10-14,0.008928775366045801
2025-10-15,0.008899095862807363
2025-10-16,0.01057239878935209
2025-10-17,0.009559415476519478
2025-10-20,0.0079356192199993
2025-10-21,0.008406521749037351
2025-10-22,0.008275220348065791
2025-10-23,0.008406521749037351
2025-10-24,0.007342814532705414
2025-10-27,0.007581774948418146
2025-10-28,0.007035939141146831
2025-10-29,0.00685760913648377
2025-10-30,0.00635036280445503
2025-10-31,0.005426110366333134
2025-11-03,0.012895241206042268
2025-11-04,0.062289880337817426
2025-11-05,0.053909203778991305
2025-11-06,0.059038891957143694
2025-11-07,0.060573721676751714
2025-11-10,0.05500159931076308
2025-11-12,0.04797875628355266
2025-11-13,0.03362998151427555
2025-11-14,0.03250878915215752
2025-11-17,0.05390372562083682
2025-11-18,0.06713332623810699
2025-11-19,0.03281405235336293
2025-11-20,0.09041722027801488
2025-11-21,0.059497229718988257
2025-11-24,0.021206059381757503
2025-11-25,0.01362682746945378
2025-11-26,0.01362682746945378
2025-11-28,0.008113540166040847
2025-12-01,0.011484659097526674
2025-12-02,0.009152976610089104
2025-12-03,0.009152976610089104
2025-12-04,0.009152976610089104
2025-12-05,0.008220258034018208
2025-12-08,0.008220258034018208
2025-12-09,0.008220258034018208
2025-12-10,0.009152976610089104
2025-12-11,0.007258114527756341
2025-12-12,0.007258114527756341
2025-12-15,0.016402288166785357
2025-12-16,0.007274481637281773
2025-12-17,0.03237660584671786
2025-12-18,0.028851348422086278
2025-12-19,0.007227492842445343
2025-12-22,0.007183892199212399
2025-12-23,0.007183892199212399
2025-12-24,0.0072075544171831445
2025-12-26,0.0072075544171831445
2025-12-29,0.007211230686675176
2025-12-30,0.007182003835198453
2025-12-31,0.007239320996541157
2026-01-02,0.007239320996541157
2026-01-05,0.007239320996541157
2026-01-06,0.007239320996541157
2026-01-07,0.007239320996541157
2026-01-08,0.007239320996541157
2026-01-09,0.007239320996541157
2026-01-12,0.01626654436777017
2026-01-13,0.007210606558492029
2026-01-14,0.00802030987188526
2026-01-15,0.007210606558492029
2026-01-16,0.007210606558492029
2026-01-20,0.007248020181799355
2026-01-21,0.00864561064598963
2026-01-22,0.007773938464365859
2026-01-23,0.007773938464365859
2026-01-26,0.007773938464365859
2026-01-27,0.007186560807193293
2026-01-28,0.007186560807193293
2026-01-29,0.007815095887590572
2026-01-30,0.0078081616530158784
2026-02-02,0.008402763714615125
2026-02-03,0.024989529712234355
2026-02-04,0.03716653012508815
2026-02-05,0.04239899525810743
2026-02-06,0.02878801259273461
2026-02-09,0.019284139467937535
2026-02-10,0.019284139467937535
2026-02-11,0.016956112559553146
2026-02-12,0.0463070667793719
2026-02-13,0.04983856816014043
2026-02-17,0.0465007286877106
2026-02-18,0.04359346934154773
2026-02-19,0.057027169611057665
2026-02-20,0.04630740598170345
2026-02-23,0.016958932005123828
2026-02-24,0.016958932005123828
2026-02-25,0.017417461975678034
2026-02-26,0.025954268707168757
2026-02-27,0.016958932005123828
2026-03-02,0.04451188502899541
2026-03-03,0.04341136406302575
2026-03-04,0.04341136406302575
2026-03-05,0.05342121658965326
2026-03-06,0.07828892475698311
2026-03-09,0.07328684056914431
2026-03-10,0.06109312554572319
2026-03-11,0.06109312554572319
2026-03-12,0.07134145534874059
2026-03-13,0.060274351157779495
2026-03-16,0.06109312554572319
2026-03-17,0.06086417635054125
2026-03-18,0.0845817831188996
2026-03-19,0.07718332947780124
2026-03-20,0.1308874309561297
2026-03-23,0.019602858673865155
2026-03-24,0.024923183976716206
2026-03-25,0.02253464848828846
2026-03-26,0.020357128728393292
2026-03-27,0.020485864572272326
2026-03-30,0.0655878965336883
2026-03-31,0.050352230844311
2026-04-01,0.050352230844311
2026-04-02,0.05357624473650198
2026-04-06,0.029866725105010424
2026-04-07,0.040292687610762025
2026-04-08,0.037526986326941694
2026-04-09,0.012470859374061992
2026-04-10,0.005742207912386184
2026-04-13,0.012198421926079218
2026-04-14,0.012198421926079218
2026-04-15,0.009647805201255131
2026-04-16,0.007175503840445984
2026-04-17,0.0056923165356471475
2026-04-20,0.009178295375316002
2026-04-21,0.009140626736250004
2026-04-22,0.009921233628391509
2026-04-23,0.009178295375316002
2026-04-24,0.009921233628391509
2026-04-27,0.009178295375316002
2026-04-28,0.00912082551524885
2026-04-29,0.00902519312405967
2026-04-30,0.005488354866303842
2026-05-01,0.006688539788137635
2026-05-04,0.055099793069442085
2026-05-05,0.006921307242345976
2026-05-06,0.007366212754579081
2026-05-07,0.008026427702286886
2026-05-08,0.007171443263611315
2026-05-11,0.03956737648470057
2026-05-12,0.01370101903161593
2026-05-13,0.010177788406495527
2026-05-14,0.010177788406495527
2026-05-15,0.022127752182502857
2026-05-18,0.01143346883468845
2026-05-19,0.01569044982505871
2026-05-20,0.014221010618360013
2026-05-21,0.008007761918891385
2026-05-22,0.0067414784642461775
2026-05-26,0.007766970084657922
2026-05-27,0.0063165509841017365
2026-05-28,0.005040799511407486
2026-05-29,0.005040799511407486
2026-06-01,0.0071495874482750766
2026-06-02,0.0071495874482750766
2026-06-03,0.008915383236796632
2026-06-04,0.006962933236442202
2026-06-05,0.04558584027519672
2026-06-08,0.04177983344407147
2026-06-09,0.04177983344407147
2026-06-10,0.04558584027519672
2026-06-11,0.04402013547084814
2026-06-12,0.044326125018770875
2026-06-15,0.009221316966126589
2026-06-16,0.009240774154551922
2026-06-17,0.02427094165668105
2026-06-18,0.007027276112449244
2026-06-22,0.01937886542560046
2026-06-23,0.01945578066652023
2026-06-24,0.01945578066652023
2026-06-25,0.01945578066652023
2026-06-26,0.01945578066652023
2026-06-29,0.026916209409750532
2026-06-30,0.008205358398853616
2026-07-01,0.019643543365772183
2026-07-02,0.007027361496360431
2026-07-06,0.006962933236442202
2026-07-07,0.006996738048515177
2026-07-08,0.016798561254902852
2026-07-09,0.006996738048515177
