,predicted_prob
2024-10-21,0.13940295700227665
2024-10-22,0.1389666004480204
2024-10-23,0.1169409210619252
2024-10-24,0.11330575078507756
2024-10-25,0.09263494605360988
2024-10-28,0.09153050500478585
2024-10-29,0.11656535143907912
2024-10-30,0.09756892536827305
2024-10-31,0.10369300449605352
2024-11-01,0.10197851720468229
2024-11-04,0.11102304059044701
2024-11-05,0.08380921925163963
2024-11-06,0.1275304801841774
2024-11-07,0.08774874669253742
2024-11-08,0.08111019392392028
2024-11-12,0.07449403718003739
2024-11-13,0.07809200470203886
2024-11-14,0.07941236968113118
2024-11-15,0.08072054389129249
2024-11-18,0.08874419306842996
2024-11-19,0.1496301505991178
2024-11-20,0.1374407564062618
2024-11-21,0.14086274181299474
2024-11-22,0.0574832075753043
2024-11-25,0.06179575768871017
2024-11-26,0.06594766292448405
2024-11-27,0.05104974905862801
2024-11-29,0.042663365018211656
2024-12-02,0.055512100496832556
2024-12-03,0.054338428876815954
2024-12-04,0.06421855768640873
2024-12-05,0.03798834903201385
2024-12-06,0.03699388325932375
2024-12-09,0.05972625916729923
2024-12-10,0.0642907300386927
2024-12-11,0.05293741491258414
2024-12-12,0.07711156601129888
2024-12-13,0.07855226500211036
2024-12-16,0.07549172603466782
2024-12-17,0.09451352396064094
2024-12-18,0.25426912589801753
2024-12-19,0.2026675067127199
2024-12-20,0.19111011084606094
2024-12-23,0.06441297104217672
2024-12-24,0.04992031880425962
2024-12-26,0.07618220508879127
2024-12-27,0.15264151622405508
2024-12-30,0.21672986632154984
2024-12-31,0.22067430006598848
2025-01-02,0.11106662620763129
2025-01-03,0.1659742255657395
2025-01-06,0.21423172800683854
2025-01-07,0.265759539927369
2025-01-08,0.2675253031109928
2025-01-10,0.23068706247517834
2025-01-13,0.2518008189372704
2025-01-14,0.2511749208566024
2025-01-15,0.23701048937785452
2025-01-16,0.14241469805150825
2025-01-17,0.13001136933706717
2025-01-21,0.05195744030542539
2025-01-22,0.05045965286339802
2025-01-23,0.05220013395485174
2025-01-24,0.045620085384592945
2025-01-27,0.3177357882192167
2025-01-28,0.1409381484610845
2025-01-29,0.2576312964641654
2025-01-30,0.16131837894018378
2025-01-31,0.0999394752711704
2025-02-03,0.1998217260936995
2025-02-04,0.26924017648414367
2025-02-05,0.1620574586320393
2025-02-06,0.06487209720369382
2025-02-07,0.2617155404420741
2025-02-10,0.049850150388702254
2025-02-11,0.07009426032044254
2025-02-12,0.06185811534438816
2025-02-13,0.07111007049890498
2025-02-14,0.07751407539310137
2025-02-18,0.05929913914815956
2025-02-19,0.07608590129542095
2025-02-20,0.08501596672960388
2025-02-21,0.16428448645087343
2025-02-24,0.13610971829692767
2025-02-25,0.14761866442192748
2025-02-26,0.11951813702561055
2025-02-27,0.23299651193180088
2025-02-28,0.08136904824445312
2025-03-03,0.12628195000674342
2025-03-04,0.13357310367682937
2025-03-05,0.12145620445717342
2025-03-06,0.13707255999071022
2025-03-07,0.1283739387773856
2025-03-10,0.13147774631535128
2025-03-11,0.13169882977645536
2025-03-12,0.13169882977645536
2025-03-13,0.13296690501974845
2025-03-14,0.11961716734054309
2025-03-17,0.1179975758287429
2025-03-18,0.1088190782480626
2025-03-19,0.11116953516726755
2025-03-20,0.10854465234518364
2025-03-21,0.10545555483635763
2025-03-24,0.07791224253446187
2025-03-25,0.07701781674427774
2025-03-26,0.07932451075847677
2025-03-27,0.10327960686107902
2025-03-28,0.1302270442135681
2025-03-31,0.12709938465412887
2025-04-01,0.11763326209688672
2025-04-02,0.11188262193240149
2025-04-03,0.1326242503000866
2025-04-04,0.1518286844270538
2025-04-07,0.15284214238806984
2025-04-08,0.1518286844270538
2025-04-09,0.14100062723147896
2025-04-10,0.1504975079491423
2025-04-11,0.14133212191419858
2025-04-14,0.13232351714035043
2025-04-15,0.12767138007555565
2025-04-16,0.14257584846241828
2025-04-17,0.12880819713333802
2025-04-21,0.1488238119713113
2025-04-22,0.1488238119713113
2025-04-23,0.130227693259607
2025-04-24,0.1251751927716717
2025-04-25,0.13258233154498839
2025-04-28,0.13258233154498839
2025-04-29,0.13258233154498839
2025-04-30,0.12546439194322
2025-05-01,0.09712516338074813
2025-05-02,0.09089609513785785
2025-05-05,0.09751585035739331
2025-05-06,0.1159489973527213
2025-05-07,0.09751585035739331
2025-05-08,0.09108701781664676
2025-05-09,0.11292965189151238
2025-05-12,0.066468949684064
2025-05-13,0.05987084715985771
2025-05-14,0.06435313720400386
2025-05-15,0.08661554026662839
2025-05-16,0.09028588455535126
2025-05-19,0.08500859736302845
2025-05-20,0.07945034874517468
2025-05-21,0.0985284738547513
2025-05-22,0.0985284738547513
2025-05-23,0.10781895928170271
2025-05-27,0.09719388168008421
2025-05-28,0.12474544304856557
2025-05-29,0.12474544304856557
2025-05-30,0.06500178321380319
2025-06-02,0.07593068692243397
2025-06-03,0.06934646842500339
2025-06-04,0.07242253089915743
2025-06-05,0.0648397630615819
2025-06-06,0.06976808080692261
2025-06-09,0.06469138781003735
2025-06-10,0.07285750483825695
2025-06-11,0.07285750483825695
2025-06-12,0.07285750483825695
2025-06-13,0.07385648190924234
2025-06-16,0.10170624081226724
2025-06-17,0.08801539251353932
2025-06-18,0.08817547519023172
2025-06-20,0.07385648190924234
2025-06-23,0.07901291857813902
2025-06-24,0.0646898214316717
2025-06-25,0.0616743850641805
2025-06-26,0.0616743850641805
2025-06-27,0.0616743850641805
2025-06-30,0.0616743850641805
2025-07-01,0.0616743850641805
2025-07-02,0.0616743850641805
2025-07-03,0.0644161072302573
2025-07-07,0.06707306058591712
2025-07-08,0.06370248820301032
2025-07-09,0.06370248820301032
2025-07-10,0.06370248820301032
2025-07-11,0.06370248820301032
2025-07-14,0.059024691201364034
2025-07-15,0.0681359063143921
2025-07-16,0.0617998542271756
2025-07-17,0.0617998542271756
2025-07-18,0.06598877920723456
2025-07-21,0.06059976184586814
2025-07-22,0.06059976184586814
2025-07-23,0.06059976184586814
2025-07-24,0.06059976184586814
2025-07-25,0.06059976184586814
2025-07-28,0.06540683040360662
2025-07-29,0.06950746703076839
2025-07-30,0.06950746703076839
2025-07-31,0.06659496438348973
2025-08-01,0.07710653337789017
2025-08-04,0.07734575007380956
2025-08-05,0.07734575007380956
2025-08-06,0.06198854870781215
2025-08-07,0.06198854870781215
2025-08-08,0.06198854870781215
2025-08-11,0.06309782538201436
2025-08-12,0.0616743850641805
2025-08-13,0.0616743850641805
2025-08-14,0.06277841608127727
2025-08-15,0.0616743850641805
2025-08-18,0.05787516536239694
2025-08-19,0.05897147631417904
2025-08-20,0.05897147631417904
2025-08-21,0.05912562459866222
2025-08-22,0.061863472567569494
2025-08-25,0.061804886322161544
2025-08-26,0.061918543670283925
2025-08-27,0.06201821333147897
2025-08-28,0.06574468326651754
2025-08-29,0.06283031269832491
2025-09-02,0.09497807325451436
2025-09-03,0.06685930337086123
2025-09-04,0.06271698249462572
2025-09-05,0.06269608337528883
2025-09-08,0.06683712234132813
2025-09-09,0.06269608337528883
2025-09-10,0.062777853445582
2025-09-11,0.06271698249462572
2025-09-12,0.06271698249462572
2025-09-15,0.062777853445582
2025-09-16,0.0628411578942286
2025-09-17,0.06487156282001079
2025-09-18,0.062001769220810826
2025-09-19,0.06400690572009002
2025-09-22,0.062001769220810826
2025-09-23,0.062001769220810826
2025-09-24,0.06556958059685966
2025-09-25,0.0617462862043065
2025-09-26,0.05824821462319521
2025-09-29,0.061790462835911615
2025-09-30,0.062001769220810826
2025-10-01,0.06198109267091352
2025-10-02,0.06133437547802543
2025-10-03,0.06531030261036602
2025-10-06,0.06541348416574685
2025-10-07,0.06096557105332092
2025-10-08,0.06096557105332092
2025-10-09,0.064854780458225
2025-10-10,0.10610394438276766
2025-10-14,0.06690957935497727
2025-10-15,0.06690957935497727
2025-10-16,0.07979873925868282
2025-10-17,0.06690957935497727
2025-10-20,0.09897355320890641
2025-10-21,0.11195927336007379
2025-10-22,0.1349005444441703
2025-10-23,0.07885399839611565
2025-10-24,0.07859174317938401
2025-10-27,0.07240062291904893
2025-10-28,0.07483262336251634
2025-10-29,0.08968124629210776
2025-10-30,0.07882786261774424
2025-10-31,0.07882786261774424
2025-11-03,0.07536108972664105
2025-11-04,0.08753897240067517
2025-11-05,0.086673094646612
2025-11-06,0.11550309369768323
2025-11-07,0.08809155112796242
2025-11-10,0.06582637574411114
2025-11-12,0.06582637574411114
2025-11-13,0.06906174845036865
2025-11-14,0.06690957935497727
2025-11-17,0.09818554757024013
2025-11-18,0.12317659727373002
2025-11-19,0.08672274154000292
2025-11-20,0.12209119890314689
2025-11-21,0.08672274154000292
2025-11-24,0.0838057247507546
2025-11-25,0.11325661786339482
2025-11-26,0.07873134963333728
2025-11-28,0.0626075240208659
2025-12-01,0.07939078843828154
2025-12-02,0.07406799255489889
2025-12-03,0.07002445851192393
2025-12-04,0.07002445851192393
2025-12-05,0.0791007333007077
2025-12-08,0.07224614106777737
2025-12-09,0.06634762244083382
2025-12-10,0.07124815244234699
2025-12-11,0.07041537478628158
2025-12-12,0.07642868313569555
2025-12-15,0.07642868313569555
2025-12-16,0.08050076836753794
2025-12-17,0.08026385887423301
2025-12-18,0.09468648362130498
2025-12-19,0.06508071407223506
2025-12-22,0.06508071407223506
2025-12-23,0.06508071407223506
2025-12-24,0.061280774349868145
2025-12-26,0.061280774349868145
2025-12-29,0.0653106483013124
2025-12-30,0.061498166267068305
2025-12-31,0.06556041429838758
2026-01-02,0.06995185288378197
2026-01-05,0.06606585412032753
2026-01-06,0.06606585412032753
2026-01-07,0.06614365016011932
2026-01-08,0.06626181647461803
2026-01-09,0.06626181647461803
2026-01-12,0.06626181647461803
2026-01-13,0.06412688051779084
2026-01-14,0.06420255027331609
2026-01-15,0.06412688051779084
2026-01-16,0.06412688051779084
2026-01-20,0.07723888640925163
2026-01-21,0.06669761365297162
2026-01-22,0.06614365016011932
2026-01-23,0.06616516575985715
2026-01-26,0.06616516575985715
2026-01-27,0.07308103937260282
2026-01-28,0.07843712710777104
2026-01-29,0.07755224699574106
2026-01-30,0.06538761730856286
2026-02-02,0.06891868600796049
2026-02-03,0.06936067680984467
2026-02-04,0.07269542440611754
2026-02-05,0.08509542418091996
2026-02-06,0.0944571816372059
2026-02-09,0.0995328274887722
2026-02-10,0.09375224832422623
2026-02-11,0.09935259405492512
2026-02-12,0.08652263754328263
2026-02-13,0.09169970523124797
2026-02-17,0.09773944790158641
2026-02-18,0.08002783281375764
2026-02-19,0.0761787952385706
2026-02-20,0.07707918701425658
2026-02-23,0.08334593907474436
2026-02-24,0.0990186378712872
2026-02-25,0.07065368561379871
2026-02-26,0.08518587834696897
2026-02-27,0.08568757118730473
2026-03-02,0.07517214003828328
2026-03-03,0.08669672515456615
2026-03-04,0.07711540798372113
2026-03-05,0.09540964563266605
2026-03-06,0.10054450250804467
2026-03-09,0.1054081507685245
2026-03-10,0.11366418092153129
2026-03-11,0.11033635012540938
2026-03-12,0.1087981730315097
2026-03-13,0.11497633704730632
2026-03-16,0.11497633704730632
2026-03-17,0.11523123972416949
2026-03-18,0.1087981730315097
2026-03-19,0.11497633704730632
2026-03-20,0.11588409285816548
2026-03-23,0.13757595543765438
2026-03-24,0.10147960320847038
2026-03-25,0.10392776568741771
2026-03-26,0.14134998225758486
2026-03-27,0.14271036176765475
2026-03-30,0.14243486429974214
2026-03-31,0.14348642868015982
2026-04-01,0.14348642868015982
2026-04-02,0.1271489625296054
2026-04-06,0.13209406502733226
2026-04-07,0.1291574898027523
2026-04-08,0.10265007491736598
2026-04-09,0.08929613367493845
2026-04-10,0.09512908043448559
2026-04-13,0.08835458141079888
2026-04-14,0.08824349778800039
2026-04-15,0.06882902564856326
2026-04-16,0.06882902564856326
2026-04-17,0.07571490492817791
2026-04-20,0.12099323218705024
2026-04-21,0.11783510645333806
2026-04-22,0.11306578943215936
2026-04-23,0.11494290199644328
2026-04-24,0.07458507658892653
2026-04-27,0.07205742511291036
2026-04-28,0.07631805101071976
2026-04-29,0.10776340499350424
2026-04-30,0.06913809408722497
2026-05-01,0.06913809408722497
2026-05-04,0.06913809408722497
2026-05-05,0.0651516335173394
2026-05-06,0.06543163408117553
2026-05-07,0.06543163408117553
2026-05-08,0.06543163408117553
2026-05-11,0.06543163408117553
2026-05-12,0.06543163408117553
2026-05-13,0.061677929154604905
2026-05-14,0.061783024262184114
2026-05-15,0.06540008420961767
2026-05-18,0.06299053873968113
2026-05-19,0.061783024262184114
2026-05-20,0.061783024262184114
2026-05-21,0.061677929154604905
2026-05-22,0.061677929154604905
2026-05-26,0.06618102681249691
2026-05-27,0.06618102681249691
2026-05-28,0.06618102681249691
2026-05-29,0.06618102681249691
2026-06-01,0.06618102681249691
2026-06-02,0.06164473302087477
2026-06-03,0.06618102681249691
2026-06-04,0.07125557211813337
2026-06-05,0.16240116882010833
2026-06-08,0.162853254324762
2026-06-09,0.18542881454399154
2026-06-10,0.2537911893722573
2026-06-11,0.2958993752250265
2026-06-12,0.20978226426558652
