,predicted_prob
2024-10-21,0.19792864820986483
2024-10-22,0.19735110592100252
2024-10-23,0.15064281108685174
2024-10-24,0.1461333690425239
2024-10-25,0.12430310060384604
2024-10-28,0.11713705399756738
2024-10-29,0.14384965284439663
2024-10-30,0.12685307133285287
2024-10-31,0.14736511280986198
2024-11-01,0.14862986620688495
2024-11-04,0.16894365969413477
2024-11-05,0.11726844486962416
2024-11-06,0.16640669707194117
2024-11-07,0.10173569604066136
2024-11-08,0.0880083470135836
2024-11-12,0.07678490486497531
2024-11-13,0.08040839224666387
2024-11-14,0.11108807900269116
2024-11-15,0.09715354710591602
2024-11-18,0.11597179627452417
2024-11-19,0.2265173496273239
2024-11-20,0.20694315482922004
2024-11-21,0.20032041808778395
2024-11-22,0.05791587298680711
2024-11-25,0.06407201255106645
2024-11-26,0.06559771057419385
2024-11-27,0.04909668509566514
2024-11-29,0.04432822612574589
2024-12-02,0.05609213439387634
2024-12-03,0.05187611142744353
2024-12-04,0.060463670326178325
2024-12-05,0.03926679160527019
2024-12-06,0.03772701663172903
2024-12-09,0.06807448312116227
2024-12-10,0.07322659210605727
2024-12-11,0.05259479758048232
2024-12-12,0.08424968961238656
2024-12-13,0.0843400884814852
2024-12-16,0.07732090129051984
2024-12-17,0.09200703205533574
2024-12-18,0.24461458785003273
2024-12-19,0.19232646426802308
2024-12-20,0.1819778877460864
2024-12-23,0.06639407432908265
2024-12-24,0.050189753992217964
2024-12-26,0.07219191101532112
2024-12-27,0.1699394658409055
2024-12-30,0.219153368103176
2024-12-31,0.21118675271387036
2025-01-02,0.11305928449481462
2025-01-03,0.16268240843271103
2025-01-06,0.21427594270651748
2025-01-07,0.2698660949299231
2025-01-08,0.27370145586551586
2025-01-10,0.24339617224120957
2025-01-13,0.26420028059263495
2025-01-14,0.2481840785524228
2025-01-15,0.22675434978438072
2025-01-16,0.1351868326287603
2025-01-17,0.1307879005334311
2025-01-21,0.05065909502213465
2025-01-22,0.047035515928573815
2025-01-23,0.04794086086822277
2025-01-24,0.042544841955529135
2025-01-27,0.2991299007562902
2025-01-28,0.14464964390867063
2025-01-29,0.26448348290515933
2025-01-30,0.16007445788688002
2025-01-31,0.10065977250126507
2025-02-03,0.21288476770285167
2025-02-04,0.2649389957201675
2025-02-05,0.1606616210393398
2025-02-06,0.058576284406022375
2025-02-07,0.2765813503722428
2025-02-10,0.04842145995443421
2025-02-11,0.06910007626327402
2025-02-12,0.06263429453917067
2025-02-13,0.07872315701607138
2025-02-14,0.07370273611632924
2025-02-18,0.0590755707391584
2025-02-19,0.07715584554986565
2025-02-20,0.08378466875815853
2025-02-21,0.1645947878819039
2025-02-24,0.14076778039982799
2025-02-25,0.14491448473237573
2025-02-26,0.11069480727029611
2025-02-27,0.2098181913792767
2025-02-28,0.07786205409431309
2025-03-03,0.11311101896599639
2025-03-04,0.11974594363513523
2025-03-05,0.1087259553584369
2025-03-06,0.12293454403894212
2025-03-07,0.11501353972240758
2025-03-10,0.11783799229233603
2025-03-11,0.11803925726861388
2025-03-12,0.11803925726861388
2025-03-13,0.11919386439120501
2025-03-14,0.10705618560574587
2025-03-17,0.11030054555372278
2025-03-18,0.10165176231515365
2025-03-19,0.10386545053838511
2025-03-20,0.09832330721593739
2025-03-21,0.09584571657618304
2025-03-24,0.07489534728954061
2025-03-25,0.07394879973450423
2025-03-26,0.07620348794129837
2025-03-27,0.09384725354042794
2025-03-28,0.11823473138395035
2025-03-31,0.11407822857063983
2025-04-01,0.10665846642381847
2025-04-02,0.10138269712651304
2025-04-03,0.11813310907682872
2025-04-04,0.1355671432128883
2025-04-07,0.13648952266997672
2025-04-08,0.1355671432128883
2025-04-09,0.12572690932291386
2025-04-10,0.13435595694607863
2025-04-11,0.12602776359412696
2025-04-14,0.11786077040268496
2025-04-15,0.11365050355449645
2025-04-16,0.12715675542028038
2025-04-17,0.1161909278225538
2025-04-21,0.13308934612366888
2025-04-22,0.13308934612366888
2025-04-23,0.1161909278225538
2025-04-24,0.12040315027893192
2025-04-25,0.12040315027893192
2025-04-28,0.12040315027893192
2025-04-29,0.12040315027893192
2025-04-30,0.11385325060055988
2025-05-01,0.0878731601763991
2025-05-02,0.08733588318410544
2025-05-05,0.09368534049381842
2025-05-06,0.10511261904048004
2025-05-07,0.09368534049381842
2025-05-08,0.08752004773321528
2025-05-09,0.10860953372476512
2025-05-12,0.06381866811503702
2025-05-13,0.061000633627549865
2025-05-14,0.06556160773112292
2025-05-15,0.07780630893016618
2025-05-16,0.08113652073498781
2025-05-19,0.0808309332206244
2025-05-20,0.07131295662684284
2025-05-21,0.09470045817250024
2025-05-22,0.09470045817250024
2025-05-23,0.10367150132408329
2025-05-27,0.09350130965600585
2025-05-28,0.11377933220145547
2025-05-29,0.11377933220145547
2025-05-30,0.06500178321380319
2025-06-02,0.07593068692243397
2025-06-03,0.06934646842500339
2025-06-04,0.07242253089915743
2025-06-05,0.0648397630615819
2025-06-06,0.06976808080692261
2025-06-09,0.06469138781003735
2025-06-10,0.07285750483825695
2025-06-11,0.07285750483825695
2025-06-12,0.07285750483825695
2025-06-13,0.07385648190924234
2025-06-16,0.10170624081226724
2025-06-17,0.08801539251353932
2025-06-18,0.08817547519023172
2025-06-20,0.07385648190924234
2025-06-23,0.07901291857813902
2025-06-24,0.0646898214316717
2025-06-25,0.0616743850641805
2025-06-26,0.0616743850641805
2025-06-27,0.0616743850641805
2025-06-30,0.0616743850641805
2025-07-01,0.0616743850641805
2025-07-02,0.0616743850641805
2025-07-03,0.0644161072302573
2025-07-07,0.06707306058591712
2025-07-08,0.06370248820301032
2025-07-09,0.06370248820301032
2025-07-10,0.06370248820301032
2025-07-11,0.06370248820301032
2025-07-14,0.059024691201364034
2025-07-15,0.0681359063143921
2025-07-16,0.0617998542271756
2025-07-17,0.0617998542271756
2025-07-18,0.06598877920723456
2025-07-21,0.06059976184586814
2025-07-22,0.06059976184586814
2025-07-23,0.06059976184586814
2025-07-24,0.06059976184586814
2025-07-25,0.06059976184586814
2025-07-28,0.06540683040360662
2025-07-29,0.06950746703076839
2025-07-30,0.06950746703076839
2025-07-31,0.06659496438348973
2025-08-01,0.07710653337789017
2025-08-04,0.07734575007380956
2025-08-05,0.07734575007380956
2025-08-06,0.06198854870781215
2025-08-07,0.06198854870781215
2025-08-08,0.06198854870781215
2025-08-11,0.06309782538201436
2025-08-12,0.0616743850641805
2025-08-13,0.0616743850641805
2025-08-14,0.06277841608127727
2025-08-15,0.0616743850641805
2025-08-18,0.05787516536239694
2025-08-19,0.05897147631417904
2025-08-20,0.05897147631417904
2025-08-21,0.05912562459866222
2025-08-22,0.061863472567569494
2025-08-25,0.061804886322161544
2025-08-26,0.061918543670283925
2025-08-27,0.06201821333147897
2025-08-28,0.06574468326651754
2025-08-29,0.06283031269832491
2025-09-02,0.09497807325451436
2025-09-03,0.06685930337086123
2025-09-04,0.06271698249462572
2025-09-05,0.06269608337528883
2025-09-08,0.06683712234132813
2025-09-09,0.06269608337528883
2025-09-10,0.062777853445582
2025-09-11,0.06271698249462572
2025-09-12,0.06271698249462572
2025-09-15,0.062777853445582
2025-09-16,0.0628411578942286
2025-09-17,0.06487156282001079
2025-09-18,0.062001769220810826
2025-09-19,0.06400690572009002
2025-09-22,0.062001769220810826
2025-09-23,0.062001769220810826
2025-09-24,0.06556958059685966
2025-09-25,0.0617462862043065
2025-09-26,0.05824821462319521
2025-09-29,0.061790462835911615
2025-09-30,0.062001769220810826
2025-10-01,0.06198109267091352
2025-10-02,0.06133437547802543
2025-10-03,0.06531030261036602
2025-10-06,0.06541348416574685
2025-10-07,0.06096557105332092
2025-10-08,0.06096557105332092
2025-10-09,0.064854780458225
2025-10-10,0.10610394438276766
2025-10-14,0.06690957935497727
2025-10-15,0.06690957935497727
2025-10-16,0.07979873925868282
2025-10-17,0.06690957935497727
2025-10-20,0.09897355320890641
2025-10-21,0.11195927336007379
2025-10-22,0.1349005444441703
2025-10-23,0.07885399839611565
2025-10-24,0.07859174317938401
2025-10-27,0.07240062291904893
2025-10-28,0.07483262336251634
2025-10-29,0.08968124629210776
2025-10-30,0.07882786261774424
2025-10-31,0.07882786261774424
2025-11-03,0.07536108972664105
2025-11-04,0.08753897240067517
2025-11-05,0.086673094646612
2025-11-06,0.11550309369768323
2025-11-07,0.08809155112796242
2025-11-10,0.06582637574411114
2025-11-12,0.06582637574411114
2025-11-13,0.06906174845036865
2025-11-14,0.06690957935497727
2025-11-17,0.09818554757024013
2025-11-18,0.12317659727373002
2025-11-19,0.08672274154000292
2025-11-20,0.12209119890314689
2025-11-21,0.08672274154000292
2025-11-24,0.0838057247507546
2025-11-25,0.11325661786339482
2025-11-26,0.07873134963333728
2025-11-28,0.0626075240208659
2025-12-01,0.07939078843828154
2025-12-02,0.07406799255489889
2025-12-03,0.07002445851192393
2025-12-04,0.07002445851192393
2025-12-05,0.0791007333007077
2025-12-08,0.07224614106777737
2025-12-09,0.06634762244083382
2025-12-10,0.07124815244234699
2025-12-11,0.07041537478628158
2025-12-12,0.07642868313569555
2025-12-15,0.07642868313569555
2025-12-16,0.08050076836753794
2025-12-17,0.08026385887423301
2025-12-18,0.09468648362130498
2025-12-19,0.06508071407223506
2025-12-22,0.06508071407223506
2025-12-23,0.06508071407223506
2025-12-24,0.061280774349868145
2025-12-26,0.061280774349868145
2025-12-29,0.0653106483013124
2025-12-30,0.061498166267068305
2025-12-31,0.06556041429838758
2026-01-02,0.06995185288378197
2026-01-05,0.06606585412032753
2026-01-06,0.06606585412032753
2026-01-07,0.06614365016011932
2026-01-08,0.06626181647461803
2026-01-09,0.06626181647461803
2026-01-12,0.06626181647461803
2026-01-13,0.06412688051779084
2026-01-14,0.06420255027331609
2026-01-15,0.06412688051779084
2026-01-16,0.06412688051779084
2026-01-20,0.07723888640925163
2026-01-21,0.06669761365297162
2026-01-22,0.06614365016011932
2026-01-23,0.06616516575985715
2026-01-26,0.06616516575985715
2026-01-27,0.07308103937260282
2026-01-28,0.07843712710777104
2026-01-29,0.07755224699574106
2026-01-30,0.06538761730856286
2026-02-02,0.06891868600796049
2026-02-03,0.06936067680984467
2026-02-04,0.07269542440611754
2026-02-05,0.08509542418091996
2026-02-06,0.0944571816372059
2026-02-09,0.0995328274887722
2026-02-10,0.09375224832422623
2026-02-11,0.09935259405492512
2026-02-12,0.08652263754328263
2026-02-13,0.09169970523124797
2026-02-17,0.09773944790158641
2026-02-18,0.08002783281375764
2026-02-19,0.0761787952385706
2026-02-20,0.07707918701425658
2026-02-23,0.08334593907474436
2026-02-24,0.0990186378712872
2026-02-25,0.07065368561379871
2026-02-26,0.08518587834696897
2026-02-27,0.08568757118730473
2026-03-02,0.07517214003828328
2026-03-03,0.08669672515456615
2026-03-04,0.07711540798372113
2026-03-05,0.09540964563266605
2026-03-06,0.10054450250804467
2026-03-09,0.1054081507685245
2026-03-10,0.11366418092153129
2026-03-11,0.11033635012540938
2026-03-12,0.1087981730315097
2026-03-13,0.11497633704730632
2026-03-16,0.11497633704730632
2026-03-17,0.11523123972416949
2026-03-18,0.1087981730315097
2026-03-19,0.11497633704730632
2026-03-20,0.11588409285816548
2026-03-23,0.13757595543765438
2026-03-24,0.10147960320847038
2026-03-25,0.10392776568741771
2026-03-26,0.14134998225758486
2026-03-27,0.14271036176765475
2026-03-30,0.14243486429974214
2026-03-31,0.14348642868015982
2026-04-01,0.14348642868015982
2026-04-02,0.1271489625296054
2026-04-06,0.13209406502733226
2026-04-07,0.1291574898027523
2026-04-08,0.10265007491736598
2026-04-09,0.08929613367493845
2026-04-10,0.09512908043448559
2026-04-13,0.08835458141079888
2026-04-14,0.08824349778800039
2026-04-15,0.06882902564856326
2026-04-16,0.06882902564856326
2026-04-17,0.07571490492817791
2026-04-20,0.12099323218705024
2026-04-21,0.11783510645333806
2026-04-22,0.11306578943215936
2026-04-23,0.11494290199644328
2026-04-24,0.07458507658892653
2026-04-27,0.07205742511291036
2026-04-28,0.07631805101071976
2026-04-29,0.10776340499350424
2026-04-30,0.06913809408722497
2026-05-01,0.06913809408722497
2026-05-04,0.06913809408722497
2026-05-05,0.0651516335173394
2026-05-06,0.06543163408117553
2026-05-07,0.06543163408117553
2026-05-08,0.06543163408117553
2026-05-11,0.06543163408117553
2026-05-12,0.06543163408117553
2026-05-13,0.061677929154604905
2026-05-14,0.061783024262184114
2026-05-15,0.06540008420961767
2026-05-18,0.06299053873968113
2026-05-19,0.061783024262184114
2026-05-20,0.061783024262184114
2026-05-21,0.061677929154604905
2026-05-22,0.061677929154604905
2026-05-26,0.06618102681249691
2026-05-27,0.06618102681249691
2026-05-28,0.06618102681249691
2026-05-29,0.06618102681249691
2026-06-01,0.06618102681249691
2026-06-02,0.06164473302087477
2026-06-03,0.06618102681249691
2026-06-04,0.06604930946755969
2026-06-05,0.1092510695696454
2026-06-08,0.1353212450987547
2026-06-09,0.1162797505904719
2026-06-10,0.13630924020694202
2026-06-11,0.15281874386945582
2026-06-12,0.12475371820430607
2026-06-15,0.11369205314752512
2026-06-16,0.11369205314752512
2026-06-17,0.1376266146941092
2026-06-18,0.10688456346938063
2026-06-22,0.09765394511732106
2026-06-23,0.13345792294550507
2026-06-24,0.13345792294550507
2026-06-25,0.12897088431977052
2026-06-26,0.1491033072948626
2026-06-29,0.1343129781267567
2026-06-30,0.11113113104860742
2026-07-01,0.0900360694474238
2026-07-02,0.07313377862872922
2026-07-06,0.08352805281652603
2026-07-07,0.08514388502840883
2026-07-08,0.06348949984700986
2026-07-09,0.0668100418113286
